time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
0.2902870178222656,0.19767683628325167,0.14771745287092114,-0.19767683628325164,-0.34771745287092115,0,0,0
0.3034992218017578,0.20385739492909566,0.1489027185815342,-0.20385739492909566,-0.3489027185815342,0,0,0
0.3136556148529053,0.20837027751317486,0.14952244771164405,-0.20837027751317477,-0.3495224477116441,0,0,0
0.32377147674560547,0.21265430637077154,0.14988721234902233,-0.21265430637077148,-0.3498872123490223,0,0,0
0.33632612228393555,0.21767202960043033,0.14998895008995225,-0.21767202960043028,-0.34998895008995223,0,0,0
0.3464655876159668,0.2214776835999116,0.14978727098735356,-0.22147768359991163,-0.34978727098735357,0,0,0
0.3565654754638672,0.22504509131858502,0.14933442734116936,-0.22504509131858502,-0.3493344273411694,0,0,0
0.366685152053833,0.22839226918638372,0.14862895583790642,-0.2283922691863837,-0.34862895583790643,0,0,0
0.37929224967956543,0.23223891921395753,0.14739867438972962,-0.2322389192139575,-0.3473986743897296,0,0,0
0.3894214630126953,0.23506588743396484,0.14612895964687972,-0.2350658874339648,-0.34612895964687973,0,0,0
0.3995358943939209,0.23765123731687768,0.14461242564208485,-0.2376512373168777,-0.34461242564208483,0,0,0
0.40963125228881836,0.23999246067842872,0.1428524896271299,-0.2399924606784287,-0.34285248962712994,0,0,0
0.4222116470336914,0.2425719220962985,0.14031771322241493,-0.2425719220962985,-0.34031771322241494,0,0,0
0.43241357803344727,0.2443856895252574,0.13798636207530882,-0.24438568952525738,-0.33798636207530885,0,0,0
0.4425520896911621,0.24593950407180892,0.13542732886021708,-0.24593950407180895,-0.33542732886021703,0,0,0
0.45267391204833984,0.24724189498401586,0.13263427729869215,-0.24724189498401586,-0.3326342772986921,0,0,0
0.4653451442718506,0.24851983908415037,0.12880655552101142,-0.24851983908415035,-0.32880655552101146,0,0,0
0.47551417350769043,0.24926069247566046,0.125472173080967,-0.24926069247566046,-0.325472173080967,0,0,0
0.4856259822845459,0.24974514549892932,0.12192838581015353,-0.24974514549892932,-0.32192838581015354,0,0,0
0.49576520919799805,0.2499778758153268,0.11815014024234091,-0.2499778758153268,-0.3181501402423408,0,0,0
0.5096099376678467,0.24988607529503237,0.1126344488183767,-0.24988607529503237,-0.31263444881837676,0,0,0
0.5197515487670898,0.24951885861357864,0.10833823176814605,-0.24951885861357864,-0.308338231768146,0,0,0
0.5298709869384766,0.24890000638492277,0.10384062879669559,-0.24890000638492277,-0.3038406287966956,0,0,0
0.5425906181335449,0.2477654523802704,0.09789574036393858,-0.2477654523802704,-0.2978957403639386,0,0,0
0.5527174472808838,0.24657921648233008,0.09293628196969267,-0.24657921648233008,-0.2929362819696927,0,0,0
0.5628066062927246,0.24514922704553427,0.08780108893847821,-0.24514922704553427,-0.28780108893847817,0,0,0
0.5729115009307861,0.243470166071884,0.08246879159341486,-0.243470166071884,-0.2824687915934148,0,0,0
0.5854377746582031,0.24104839980035214,0.07560411712893256,-0.24104839980035214,-0.2756041171289325,0,0,0
0.5955586433410645,0.23881887338561317,0.06985854665896016,-0.23881887338561314,-0.26985854665896014,0,0,0
0.6056640148162842,0.23635189707714258,0.06395045877017333,-0.2363518970771426,-0.2639504587701733,0,0,0
0.6157727241516113,0.233645796313008,0.05787511141289464,-0.23364579631300797,-0.2578751114128946,0,0,0
0.6283957958221436,0.22993612265868024,0.050065822572489954,-0.22993612265868021,-0.2500658225724899,0,0,0
0.6385371685028076,0.22669355271588962,0.04362030451118373,-0.2266935527158896,-0.24362030451118358,0,0,0
0.6486237049102783,0.2232402836883306,0.037065035443615446,-0.2232402836883306,-0.23706503544361537,0,0,0
0.6587088108062744,0.21956341155160458,0.030373107355834456,-0.2195634115516046,-0.2303731073558344,0,0,0
0.671389102935791,0.21462809584953488,0.02177427949328163,-0.21462809584953496,-0.22177427949328166,0,0,0
0.6815197467803955,0.21044001173419577,0.014764914487112604,-0.21044001173419585,-0.21476491448711266,0,0,0
0.6916182041168213,0.2060531035469382,0.007662127514537362,-0.2060531035469383,-0.2076621275145374,0,0,0
0.7017335891723633,0.20145094941535796,0.0004388139730731183,-0.201450949415358,-0.20043881397307306,0,0,0
0.7143867015838623,0.19540840853864705,-0.008738580977195001,-0.19540840853864708,-0.19126141902280494,0,0,0
0.7245237827301025,0.19034418523029303,-0.016195811786319653,-0.19034418523029303,-0.18380418821368028,0,0,0
0.7346150875091553,0.18511109662283398,-0.023703791734178387,-0.185111096622834,-0.17629620826582154,0,0,0
0.744699239730835,0.17969588040491713,-0.031283046706929704,-0.17969588040491716,-0.16871695329307024,0,0,0
0.7571752071380615,0.17274729685235313,-0.040754589133528134,-0.1727472968523532,-0.1592454108664719,0,0,0
0.7673141956329346,0.1669043659978259,-0.048519639130128786,-0.1669043659978259,-0.15148036086987116,0,0,0
0.7774856090545654,0.16087261798653643,-0.056361991269954295,-0.16087261798653638,-0.14363800873004554,0,0,0
0.7875638008117676,0.15473413274093134,-0.06417643570377865,-0.15473413274093145,-0.1358235642962214,0,0,0
0.800119161605835,0.14687058743876863,-0.07396096262639099,-0.14687058743876866,-0.12603903737360894,0,0,0
0.8102941513061523,0.14032970745970433,-0.08192086397348634,-0.14032970745970436,-0.11807913602651358,0,0,0
0.820389986038208,0.13369798542473865,-0.08983711999437125,-0.13369798542473868,-0.11016288000562868,0,0,0
0.8304872512817383,0.12693081082059687,-0.09776472216751524,-0.1269308108205969,-0.10223527783248469,0,0,0
0.8432571887969971,0.1181903931134844,-0.10779291527598499,-0.11819039311348442,-0.09220708472401495,0,0,0
0.8534946441650391,0.11104529991034398,-0.11582407109199974,-0.11104529991034391,-0.08417592890800007,0,0,0
0.863605260848999,0.10387597331059668,-0.12373969325276757,-0.10387597331059681,-0.07626030674723247,0,0,0
0.873685359954834,0.09662395971706274,-0.1316075901000117,-0.09662395971706267,-0.06839240989998813,0,0,0
0.8863625526428223,0.08736684238621635,-0.1414566619457704,-0.08736684238621649,-0.058543338054229656,0,0,0
0.8965091705322266,0.07985705383356499,-0.14929307227625144,-0.07985705383356502,-0.05070692772374849,0,0,0
0.9066002368927002,0.07230789467971349,-0.15703692095200403,-0.07230789467971342,-0.042963079047995796,0,0,0
0.9166889190673828,0.06468787963703193,-0.16472164259800814,-0.06468787963703185,-0.0352783574019917,0,0,0
0.9291760921478271,0.05516713851036978,-0.17414246349062504,-0.0551671385103697,-0.025857536509374793,0,0,0
0.9393000602722168,0.04738520907896964,-0.18169731001095843,-0.04738520907896978,-0.01830268998904161,0,0,0
0.9493844509124756,0.039586041874443964,-0.18914047964315778,-0.039586041874444,-0.010859520356842164,0,0,0
0.9594886302947998,0.03173172964977077,-0.19650852493886994,-0.0317317296497708,-0.00349147506112997,0,0,0
0.9732651710510254,0.020972807131240057,-0.206396380958922,-0.020972807131240195,0.006396380958921935,0,0,0
0.9834785461425781,0.012970094130885396,-0.21359923230244796,-0.012970094130885427,0.013599232302448014,0,0,0
0.9936034679412842,0.005023486416875393,-0.22062429518382004,-0.0050234864168754246,0.020624295183820113,0,0,0
1.0072815418243408,-0.005718410809289047,-0.2299195845295986,0.005718410809289017,0.02991958452959867,0,0,0
1.0174124240875244,-0.013668866421067663,-0.23665060780962474,0.013668866421067743,0.0366506078096249,0,0,0
1.027547836303711,-0.021609021626835846,-0.24324613642221166,0.021609021626835815,0.04324613642221173,0,0,0
1.0403003692626953,-0.03156734365658172,-0.2513376203404869,0.03156734365658169,0.05133762034048697,0,0,0
1.0504250526428223,-0.03943830678926943,-0.2575893963758107,0.03943830678926951,0.057589396375810786,0,0,0
1.0605216026306152,-0.04724767501285724,-0.2636650464826103,0.047247675012857204,0.06366504648261037,0,0,0
1.0706064701080322,-0.055000560251503613,-0.26956930320694006,0.055000560251503475,0.06956930320693999,0,0,0
1.0977919101715088,-0.07560305260637636,-0.2846213194316792,0.07560305260637622,0.08462131943167914,0,0,0
1.1079726219177246,-0.08318460898461577,-0.2899173793938167,0.08318460898461565,0.08991737939381667,0,0,0
1.1205542087554932,-0.09243570650507861,-0.29619343704518586,0.0924357065050787,0.09619343704518593,0,0,0
1.1306779384613037,-0.09977540704215068,-0.3010213742548362,0.09977540704215065,0.1010213742548362,0,0,0
1.1407713890075684,-0.10699269700579413,-0.3056324645314671,0.106992697005794,0.10563246453146705,0,0,0
1.1508574485778809,-0.11409725055364496,-0.31003366175201075,0.11409725055364493,0.11003366175201068,0,0,0
1.1634008884429932,-0.12277216020489135,-0.31521251045048904,0.12277216020489132,0.115212510450489,0,0,0
1.1735155582427979,-0.1296291500859913,-0.31914558226498246,0.12962915008599127,0.11914558226498242,0,0,0
1.1836097240447998,-0.13634176328879483,-0.32285009784759455,0.1363417632887949,0.1228500978475946,0,0,0
1.1937079429626465,-0.1429198897026436,-0.32633187824678855,0.14291988970264358,0.12633187824678851,0,0,0
1.206270456314087,-0.15090179521068775,-0.3303450211739529,0.1509017952106878,0.130345021173953,0,0,0
1.2164034843444824,-0.1571694056703036,-0.3333209511573434,0.1571694056703035,0.13332095115734338,0,0,0
1.226536512374878,-0.16327775508234346,-0.33606045510766297,0.16327775508234352,0.13606045510766301,0,0,0
1.2366383075714111,-0.16920259652520042,-0.33855342059250026,0.1692025965252004,0.13855342059250028,0,0,0
1.2492702007293701,-0.17637092943698696,-0.3413324713358812,0.17637092943698687,0.14133247133588112,0,0,0
1.259505033493042,-0.18197582183196037,-0.3433056610548654,0.18197582183196034,0.14330566105486534,0,0,0
1.2695846557617188,-0.18731188088353373,-0.3450031071258846,0.1873118808835337,0.1450031071258846,0,0,0
1.2796711921691895,-0.19246359635080593,-0.34645581055605734,0.1924635963508059,0.14645581055605733,0,0,0
1.2922616004943848,-0.19862243830483114,-0.34792177204026803,0.19862243830483114,0.14792177204026802,0,0,0
1.3023996353149414,-0.2033562716503123,-0.3488204085420267,0.20335627165031228,0.14882040854202672,0,0,0
1.3125100135803223,-0.2078717723368748,-0.34946524505877324,0.2078717723368748,0.14946524505877323,0,0,0
1.3226418495178223,-0.21218648764007586,-0.34985899162952794,0.21218648764007586,0.14985899162952795,0,0,0
1.3351757526397705,-0.21722623653837428,-0.3499958122041935,0.21722623653837428,0.14999581220419353,0,0,0
1.3453049659729004,-0.22105338451806594,-0.34982320689302104,0.22105338451806592,0.149823206893021,0,0,0
1.3553907871246338,-0.22464175237960182,-0.34940000625602075,0.22464175237960182,0.14940000625602076,0,0,0
1.3654863834381104,-0.22800775350226035,-0.34872566148593287,0.22800775350226035,0.14872566148593286,0,0,0
1.3780148029327393,-0.23186563580603275,-0.34754104020968224,0.23186563580603273,0.14754104020968223,0,0,0
1.3881504535675049,-0.2347241632568644,-0.3463019856573852,0.23472416325686438,0.1463019856573852,0,0,0
1.398270845413208,-0.23734095474729364,-0.3448156503123236,0.2373409547472936,0.14481565031232357,0,0,0
1.408384084701538,-0.239716251530764,-0.34308317187008464,0.239716251530764,0.14308317187008468,0,0,0
1.4209563732147217,-0.24233149642054888,-0.3405875604100642,0.24233149642054888,0.14058756041006418,0,0,0
1.431119441986084,-0.24416947452473667,-0.33829568844412794,0.24416947452473664,0.13829568844412796,0,0,0
1.441267490386963,-0.24575640053596468,-0.33576484000307816,0.24575640053596468,0.1357648400030782,0,0,0
1.4514014720916748,-0.2470918808325792,-0.33299838522716885,0.2470918808325792,0.13299838522716884,0,0,0
1.4642353057861328,-0.2484236166013891,-0.3291563931164981,0.2484236166013891,0.12915639311649818,0,0,0
1.4744305610656738,-0.24919384488955246,-0.32583850010121307,0.24919384488955246,0.12583850010121314,0,0,0
1.4845900535583496,-0.2497070947243606,-0.32230179582449103,0.2497070947243606,0.12230179582449113,0,0,0
1.4947333335876465,-0.24996578067227088,-0.318544836837974,0.24996578067227088,0.11854483683797415,0,0,0
1.5083909034729004,-0.2499131435530854,-0.31313641257792235,0.2499131435530854,0.11313641257792237,0,0,0
1.5185985565185547,-0.24957337659535173,-0.308837403183028,0.24957337659535173,0.10883740318302801,0,0,0
1.528778076171875,-0.24897897251119094,-0.30433638032123245,0.24897897251119094,0.1043363803212326,0,0,0
1.5418798923492432,-0.247839300896922,-0.29823634309445934,0.247839300896922,0.09823634309445947,0,0,0
1.552093744277954,-0.24665950093587866,-0.29324742597041736,0.24665950093587863,0.09324742597041735,0,0,0
1.5622482299804688,-0.24523482050131426,-0.28809027191167275,0.24523482050131426,0.0880902719116729,0,0,0
1.5754377841949463,-0.24301198354890913,-0.2811067409881184,0.24301198354890916,0.0811067409881186,0,0,0
1.58558988571167,-0.24101668950923527,-0.27551906398243897,0.24101668950923533,0.07551906398243932,0,0,0
1.5956928730010986,-0.23878767653025804,-0.26978117832572723,0.23878767653025798,0.06978117832572725,0,0,0
1.6082868576049805,-0.23567255486291433,-0.2623897666536298,0.23567255486291436,0.06238976665362994,0,0,0
1.6184170246124268,-0.2328989219875679,-0.25625936022864804,0.232898921987568,0.056259360228648414,0,0,0
1.6285076141357422,-0.22990163683067502,-0.24999557314407933,0.22990163683067494,0.04999557314407935,0,0,0
1.6386053562164307,-0.22667096804802653,-0.24357646590247048,0.22667096804802656,0.04357646590247069,0,0,0
1.651318073272705,-0.22227974611072407,-0.23529039178510203,0.2222797461107241,0.03529039178510221,0,0,0
1.6614539623260498,-0.21852425300263284,-0.22852863060228826,0.21852425300263287,0.02852863060228844,0,0,0
1.6715877056121826,-0.21454806753647945,-0.22163802910657862,0.21454806753647948,0.02163802910657882,0,0,0
1.6817400455474854,-0.21034655496189936,-0.21461117310793493,0.2103465549618995,0.01461117310793536,0,0,0
1.6946258544921875,-0.2047062551536698,-0.20552541834918858,0.2047062551536697,0.005525418349188613,0,0,0
1.7047674655914307,-0.2000307672709678,-0.19825224189285146,0.20003076727096783,-0.001747758107148334,0,0,0
1.7148993015289307,-0.19515704150831048,-0.19088648903587388,0.19515704150831048,-0.009113510964125895,0,0,0
1.7250115871429443,-0.190095580958592,-0.18344313622466835,0.19009558095859216,-0.01655686377533122,0,0,0
1.7378003597259521,-0.18342041521503047,-0.17391006967931566,0.18342041521503033,-0.02608993032068431,0,0,0
1.7479581832885742,-0.1779069947374541,-0.16625241588731224,0.17790699473745414,-0.03374758411268754,0,0,0
1.7580914497375488,-0.17222639717081606,-0.15854605000528563,0.17222639717081623,-0.04145394999471392,0,0,0
1.7682478427886963,-0.1663577150261066,-0.15076257106058905,0.16635771502610647,-0.049237428939410945,0,0,0
1.780975580215454,-0.15876486809313156,-0.1409365032366941,0.1587648680931316,-0.059063496763305655,0,0,0
1.7911241054534912,-0.15252820495194402,-0.13305398145594027,0.15252820495194405,-0.06694601854405949,0,0,0
1.8012628555297852,-0.14614273971941175,-0.12514550175775913,0.14614273971941177,-0.07485449824224064,0,0,0
1.8114070892333984,-0.13960544682757173,-0.11720721651931972,0.13960544682757176,-0.08279278348068005,0,0,0
1.8252711296081543,-0.13044302861424628,-0.10633136300324049,0.1304430286142463,-0.09366863699675926,0,0,0
1.8355016708374023,-0.12352226273549731,-0.09829700487765614,0.12352226273549714,-0.10170299512234385,0,0,0
1.8456461429595947,-0.11653371992165759,-0.0903319533783719,0.11653371992165762,-0.10966804662162787,0,0,0
1.8598830699920654,-0.10652791195966704,-0.07917205510588307,0.10652791195966686,-0.12082794489411691,0,0,0
1.8700735569000244,-0.09923394998886219,-0.07120832455529305,0.09923394998886242,-0.1287916754447065,0,0,0
1.8801779747009277,-0.09190115870258361,-0.06334096709597625,0.09190115870258364,-0.1366590329040235,0,0,0
1.894108533859253,-0.08164144332055538,-0.05255675404436655,0.0816414433205552,-0.14744324595563343,0,0,0
1.9043376445770264,-0.07400713749831452,-0.04469467464832558,0.07400713749831433,-0.1553053253516744,0,0,0
1.914463758468628,-0.06637440469434097,-0.03696798118213655,0.066374404694341,-0.16303201881786322,0,0,0
1.9269938468933105,-0.05683751000916122,-0.02749608969870207,0.056837510009161464,-0.17250391030129747,0,0,0
1.9371545314788818,-0.049038668532189855,-0.019897111828494435,0.04903866853218967,-0.18010288817150555,0,0,0
1.9473350048065186,-0.041174534453326514,-0.012365190476953683,0.04117453445332632,-0.1876348095230463,0,0,0
1.9574730396270752,-0.033301320680085726,-0.004953731109521811,0.03330132068008554,-0.19504626889047816,0,0,0
1.9711246490478516,-0.022647556118137412,0.004872672615654924,0.022647556118137666,-0.2048726726156545,0,0,0
1.9813175201416016,-0.014664762361905535,0.012084702684986404,0.014664762361905344,-0.2120847026849864,0,0,0
1.9914913177490234,-0.006681907602143652,0.0191686424050143,0.006681907602143682,-0.2191686424050141,0,0,0
2.0053882598876953,0.004231727314378257,0.028646874557176544,-0.004231727314378005,-0.22864687455717614,0,0,0
2.015559196472168,0.01221529860339181,0.03542945622021276,-0.012215298603392,-0.23542945622021275,0,0,0
2.0256948471069336,0.02015877609915354,0.042050973234339484,-0.020158776099153508,-0.24205097323433927,0,0,0
2.0396621227264404,0.031070015105848836,0.050938319900509066,-0.031070015105848586,-0.2509383199005087,0,0,0
2.049848794937134,0.03899131775902155,0.05723778913062927,-0.038991317759021524,-0.2572377891306291,0,0,0
2.0599846839904785,0.04683351249605539,0.06334604478943351,-0.04683351249605536,-0.26334604478943335,0,0,0
2.073974370956421,0.0575777689788886,0.0715034428622531,-0.05757776897888857,-0.2715034428622529,0,0,0
2.0841948986053467,0.06535813820956386,0.07725452637193508,-0.06535813820956404,-0.27725452637193504,0,0,0
2.0944199562072754,0.07307453333925251,0.08282530797802679,-0.07307453333925247,-0.28282530797802663,0,0,0
2.1275360584259033,0.09750799986946593,0.09954456781901755,-0.09750799986946611,-0.2995445678190175,0,0,0
2.1377062797546387,0.10481204225242141,0.10425385021050551,-0.10481204225242158,-0.3042538502105055,0,0,0
2.1502506732940674,0.11367300961209434,0.10977480459143027,-0.11367300961209452,-0.30977480459143025,0,0,0
2.1604039669036865,0.12071635154387504,0.11400524973745044,-0.12071635154387501,-0.3140052497374503,0,0,0
2.1704986095428467,0.12759727029010856,0.11799542684532374,-0.12759727029010837,-0.31799542684532356,0,0,0
2.180584669113159,0.13434418628985798,0.12176326558828326,-0.13434418628985778,-0.32176326558828305,0,0,0
2.193155288696289,0.1425635434434321,0.12614718848986572,-0.14256354344343208,-0.3261471884898656,0,0,0
2.203315496444702,0.14904497178955192,0.12943309239231396,-0.1490449717895519,-0.3294330923923139,0,0,0
2.2134177684783936,0.15533891040023473,0.1324685255502362,-0.1553389104002347,-0.3324685255502361,0,0,0
2.2235212326049805,0.16147711157642855,0.13527014075373628,-0.16147711157642852,-0.3352701407537362,0,0,0
2.2360880374908447,0.16888419053579062,0.13842378767647073,-0.1688841905357906,-0.33842378767647063,0,0,0
2.2462425231933594,0.17467767370131457,0.1407008449864218,-0.1746776737013144,-0.34070084498642167,0,0,0
2.256363868713379,0.1802753720253751,0.14272673283639573,-0.18027537202537508,-0.34272673283639565,0,0,0
2.266460657119751,0.18567790245641982,0.144503208960051,-0.1856779024564198,-0.34450320896005093,0,0,0
2.279049873352051,0.19215178981807732,0.14637346387563763,-0.1921517898180773,-0.3463734638756376,0,0,0
2.2891945838928223,0.19715041310663126,0.14760031740278892,-0.19715041310663123,-0.34760031740278885,0,0,0
2.2993175983428955,0.20193875642982426,0.14857387977009792,-0.20193875642982423,-0.3485738797700979,0,0,0
2.3094518184661865,0.20652783725394172,0.14929671755691426,-0.20652783725394172,-0.34929671755691427,0,0,0
2.32199764251709,0.21191850174071236,0.1498414888403611,-0.21191850174071222,-0.3498414888403611,0,0,0
2.332132577896118,0.21603327605196657,0.14999822123585313,-0.21603327605196668,-0.3499982212358531,0,0,0
2.342249631881714,0.21992238139968973,0.1499019267506123,-0.21992238139968973,-0.3499019267506124,0,0,0
2.3523356914520264,0.22357844863537676,0.14955465582827165,-0.22357844863537665,-0.3495546558282717,0,0,0
2.364926338195801,0.22782700536979864,0.14876963185869874,-0.2278270053697986,-0.3487696318586988,0,0,0
2.375056028366089,0.23098671937184534,0.14785546775408664,-0.23098671937184534,-0.3478554677540867,0,0,0
2.3851943016052246,0.2339149058536939,0.1466892217298696,-0.23391490585369396,-0.3466892217298696,0,0,0
2.3952903747558594,0.23659511382403495,0.14527915740642638,-0.23659511382403486,-0.34527915740642645,0,0,0
2.4078900814056396,0.23960582729376978,0.14317351354186084,-0.2396058272937697,-0.343173513541861,0,0,0
2.418034315109253,0.2417572368677049,0.14120121836150973,-0.24175723686770495,-0.34120121836150974,0,0,0
2.428130626678467,0.2436547065051845,0.13899501806237435,-0.2436547065051845,-0.33899501806237436,0,0,0
2.4381752014160156,0.245299225168836,0.13656153993420178,-0.245299225168836,-0.3365615399342018,0,0,0
2.4515340328216553,0.24710769335254462,0.1329606266929457,-0.24710769335254457,-0.3329606266929459,0,0,0
2.4616754055023193,0.24819015994387456,0.12995268145152125,-0.24819015994387453,-0.32995268145152146,0,0,0
2.4717748165130615,0.24901780272281,0.12672522741224312,-0.24901780272281,-0.3267252274122432,0,0,0
2.4844472408294678,0.24970164161328323,0.12235308940119188,-0.24970164161328323,-0.3223530894011921,0,0,0
2.4945788383483887,0.24996374365874455,0.11860373432074939,-0.24996374365874455,-0.3186037343207494,0,0,0
2.504683494567871,0.24997293911691024,0.1146437778790865,-0.24997293911691024,-0.31464377787908676,0,0,0
2.5147759914398193,0.2497306946180002,0.11047269105651578,-0.2497306946180002,-0.3104726910565158,0,0,0
2.5273187160491943,0.24907983918945045,0.1049945988581949,-0.24907983918945048,-0.3049945988581949,0,0,0
2.537446975708008,0.2482720056603653,0.10033836773000152,-0.2482720056603653,-0.30033836773000155,0,0,0
2.547546625137329,0.24721617775395938,0.09549332995942317,-0.24721617775395938,-0.29549332995942323,0,0,0
2.55766224861145,0.24590923116379348,0.09044337240664549,-0.24590923116379348,-0.29044337240664553,0,0,0
2.5701866149902344,0.24394717594155396,0.08392503243204988,-0.24394717594155396,-0.2839250324320499,0,0,0
2.5803515911102295,0.24207696960207353,0.0784248566427285,-0.24207696960207353,-0.27842485664272854,0,0,0
2.5904929637908936,0.2399651157776879,0.07275614010206938,-0.2399651157776879,-0.2727561401020694,0,0,0
2.6005911827087402,0.23762023822579775,0.0669373108679914,-0.23762023822579775,-0.26693731086799144,0,0,0
2.6131885051727295,0.23436012241099186,0.05944362510361642,-0.23436012241099186,-0.25944362510361646,0,0,0
2.62334942817688,0.23146286967390786,0.05321677497804056,-0.2314628696739079,-0.2532167749780406,0,0,0
2.633448839187622,0.22834945100522752,0.04687291092692755,-0.22834945100522752,-0.2468729109269276,0,0,0
2.6435415744781494,0.22500846168045602,0.04038554354399035,-0.22500846168045602,-0.2403855435439904,0,0,0
2.6561992168426514,0.22049911493921268,0.03205083141008161,-0.2204991149392127,-0.23205083141008165,0,0,0
2.666393756866455,0.2166134427855468,0.02518558039269536,-0.2166134427855468,-0.2251855803926954,0,0,0
2.6764907836914062,0.21254593351446543,0.018259414818828062,-0.21254593351446543,-0.2182594148188281,0,0,0
2.686589241027832,0.20826395573210912,0.011213259698727648,-0.20826395573210915,-0.21121325969872767,0,0,0
2.699176549911499,0.2026337133916987,0.0022746427666222313,-0.20263371339169872,-0.20227464276662227,0,0,0
2.7093114852905273,0.19786972523024177,-0.005039352561645061,-0.1978697252302418,-0.19496064743835498,0,0,0
2.719407081604004,0.1929248100465105,-0.012420668918074695,-0.1929248100465105,-0.18757933108192534,0,0,0
2.7294983863830566,0.18778806911482437,-0.019886882919753074,-0.1877880691148244,-0.18011311708024696,0,0,0
2.7420389652252197,0.1811421920905068,-0.02927657371366839,-0.18114219209050683,-0.17072342628633164,0,0,0
2.752176284790039,0.17556395073293052,-0.03694774694720017,-0.17556395073293052,-0.16305225305279986,0,0,0
2.7622783184051514,0.16982799687555525,-0.04465583942830092,-0.16982799687555528,-0.1553441605716991,0,0,0
2.7723746299743652,0.16392439913385387,-0.05241525814765867,-0.1639243991338539,-0.14758474185234138,0,0,0
2.7849550247192383,0.15633823005930536,-0.06214987824909664,-0.1563382300593054,-0.1378501217509034,0,0,0
2.795119285583496,0.15003012599395618,-0.07005880053571147,-0.1500301259939562,-0.1299411994642886,0,0,0
2.8052656650543213,0.14358055369698808,-0.07798426030224169,-0.1435805536969881,-0.12201573969775836,0,0,0
2.8153934478759766,0.13699732417376267,-0.08591750501359968,-0.1369973241737627,-0.11408249498640036,0,0,0
2.8284387588500977,0.1283142573356843,-0.09615596167819686,-0.12831425733568433,-0.10384403832180318,0,0,0
2.838609457015991,0.12139430699393244,-0.10414366810217049,-0.12139430699393247,-0.09585633189782955,0,0,0
2.848740339279175,0.1143782380504482,-0.11209590982126286,-0.11437823805044822,-0.08790409017873718,0,0,0
2.861464023590088,0.10540329304582022,-0.12206504430989384,-0.10540329304582025,-0.07793495569010621,0,0,0
2.871600389480591,0.09813215739440463,-0.1299825320869462,-0.09813215739440466,-0.07001746791305384,0,0,0
2.88173246383667,0.09076465869280365,-0.13786628662889017,-0.09076465869280367,-0.06213371337110988,0,0,0
2.891843557357788,0.08332074110142038,-0.14569547756572337,-0.0833207411014204,-0.054304522434276664,0,0,0
2.904491901397705,0.0738914059774849,-0.15542347014481786,-0.07389140597748493,-0.04457652985518218,0,0,0
2.9146316051483154,0.06624730005088053,-0.16315957772015105,-0.06624730005088056,-0.036840422279848975,0,0,0
