time,joint1_deg,joint2_deg,joint3_deg,ee_x,ee_y,ee_z
1754037707312.099,0.015167881387720716,1.305163184975765,-0.012812740750008522,0.01955991160198139,-0.2714406556451903,0.13966950396925518
1754037707332.4133,0.006770743487751682,1.2662527909323358,-0.011971717720298846,0.01777002084951374,-0.2695452472898126,0.14737060339935013
1754037707352.7075,0.0005159316210683007,1.2234422981652766,-0.011640810549188278,0.016456940923482356,-0.267088026035241,0.15581398169199467
1754037707373.0188,-0.005132242408276688,1.178365223345029,-0.012875767909392476,0.015301793334229525,-0.2640405042299546,0.1647433629645768
1754037707393.3384,-0.011359508397267399,1.1307620186756824,-0.014169901389119504,0.014071401506426483,-0.2603749455225042,0.174010919356215
1754037707413.6536,-0.01784639936333182,1.0855870383654969,-0.013590849715910864,0.012837694266265586,-0.25657155821065847,0.1824588948257312
1754037707428.8623,-0.02385709038837488,1.0431881178939746,-0.011528420147819924,0.011745571122820852,-0.25274029899644906,0.1900834796236561
1754037707462.1143,-0.03670912305419851,0.9778442696621685,-0.01158536336684537,0.009510868413301083,-0.24598077069574684,0.20180422462916436
1754037707482.4265,-0.04633828862454015,0.9332351282831342,-0.01347499519261061,0.00795484787361508,-0.24078614981752114,0.20970670188373658
1754037707502.7175,-0.05413791273651685,0.8903187396276839,-0.014022436680608825,0.006822362285456216,-0.2355502206150354,0.21697453098893543
1754037707523.0325,-0.06268962970977075,0.8465600858542165,-0.014601472601869676,0.005668987541045747,-0.22987789331721553,0.2241504176308849
1754037707543.339,-0.07280465522508274,0.8041897924932031,-0.01633616931392571,0.004370034417632861,-0.22396627365483768,0.2309496620816609
1754037707563.6501,-0.08050913370192705,0.7661094636642128,-0.016430393262862254,0.0035339877555217447,-0.21853979881560814,0.23673186500900067
1754037707583.9539,-0.08711046264691646,0.7281720138978083,-0.01609988971355397,0.0029636955657983063,-0.21296909489264426,0.24225586435155766
1754037707604.2703,-0.09412141964592582,0.6893863984261103,-0.016691034506502125,0.002444714226645727,-0.20697888154000404,0.2477488850164356
1754037707624.5884,-0.10054496862930765,0.6487832713767193,-0.016717834068849153,0.0021368855213336063,-0.20055271437924535,0.25320907348028715
1754037707655.0222,-0.10594192046006727,0.5868493085179101,-0.014718656267860501,0.002425167576284897,-0.19060726407777537,0.26090853868368397
1754037707675.3357,-0.10937490047457799,0.5450936768036352,-0.014622977203614336,0.002746327558680133,-0.18353635904034044,0.2658228142798503
1754037707695.65,-0.11381949483989956,0.5049408299192022,-0.015506036066449519,0.002999130064800754,-0.17644156527441768,0.27031753156577426
1754037707711.7832,-0.11872279545063244,0.4643250428653832,-0.01685415255326338,0.0033006739904264566,-0.16904033635411567,0.2745897892087028
1754037707732.0989,-0.1225781136618598,0.42457187138032104,-0.018172140767553104,0.003782090612706991,-0.1616533290439679,0.2784725077525312
1754037707752.4124,-0.12525877133578212,0.38566021817202434,-0.02009856388901565,0.004438083186176979,-0.15423436705910304,0.282005693281473
1754037707772.7048,-0.12698795397448728,0.3449193006394704,-0.02251781928528819,0.005284376086464985,-0.1463015992847001,0.285397322500811
1754037707793.0156,-0.12828387215671883,0.3044697748579986,-0.024680828630242395,0.006198651398166364,-0.138326867863377,0.2884226378933752
1754037707813.3484,-0.12933356588432637,0.2635184781201967,-0.02643286619965529,0.007173282268272876,-0.1301858470334274,0.29113120338261006
1754037707835.966,-0.129508957159584,0.22306514479289175,-0.02621341614609369,0.008192778366972752,-0.12226101823691705,0.29342567040080153
1754037707856.2834,-0.12876672393819888,0.18453835826619344,-0.023888529932989136,0.009197024461545057,-0.11487134662736673,0.2952728148044361
1754037707876.601,-0.12751392544146567,0.14659627692982605,-0.020423275080581015,0.010191919795087434,-0.10766196233127845,0.29680262590848927
1754037707896.933,-0.12717401930321628,0.111103202178293,-0.018599578941002063,0.011097653701855646,-0.10070865115562683,0.29800895682480466
1754037707917.2476,-0.1277829954855781,0.0804855159984391,-0.018410664069774898,0.011866978311042392,-0.0945221456714314,0.2988639535257177
1754037707937.5667,-0.12960271642480686,0.05294819659303905,-0.01887918113899973,0.012539920093841729,-0.08886101788085245,0.2994725525948957
1754037707958.782,-0.13184463525645965,0.02697777644547693,-0.018942260561113162,0.013177252485101381,-0.08354918087257067,0.2999010045409525
1754037707979.096,-0.1338700290203377,0.0003249492604425962,-0.019106361823010287,0.013863843772363,-0.07808197554350985,0.30019589412885955
1754037707999.4094,-0.13473101756985478,-0.028677523423020206,-0.020324150373005313,0.014668867687603525,-0.07202251757986594,0.30034383998297925
1754037708019.7058,-0.13499790374613838,-0.05835751182642315,-0.022045104143405388,0.01551439228408843,-0.06577217473459963,0.3003033352518753
1754037708040.0176,-0.13533043683239435,-0.08742009069005414,-0.023213062837458952,0.016337354554317136,-0.05971244013253036,0.3000829366423631
1754037708060.3345,-0.1336799264550679,-0.11438797155532955,-0.02297253661479726,0.01707306051491675,-0.05424526378933182,0.2997362589981635
1754037708078.7927,-0.12970174811474874,-0.1403374454557802,-0.022483892356479657,0.01773308451793374,-0.04902379994038255,0.2992675085872474
1754037708099.103,-0.12552531033466666,-0.16742550512321644,-0.023059950105115513,0.018390168978327733,-0.04346581041504867,0.2986111869894143
1754037708129.579,-0.12242005939246098,-0.2077936827362635,-0.025723560194565467,0.019378866552311136,-0.03501991933854921,0.2973027938733197
1754037708149.8938,-0.12037181628379787,-0.23502412701646586,-0.02671244411683076,0.020003114761757933,-0.029438803379648992,0.296242821826008
1754037708160.0498,-0.11915567601778296,-0.25031562359778414,-0.026301338304852574,0.020327656756570573,-0.026418507835710862,0.2956084444803894
1754037708190.5269,-0.11621161741283112,-0.2987059278162171,-0.023767407328137726,0.02132229034106902,-0.01705280797258222,0.2933431845296041
1754037708210.844,-0.11535461380864431,-0.3313681924367181,-0.02354586327523086,0.022028199056862124,-0.01064241885896968,0.29150750436257955
1754037708231.1536,-0.11442773032232044,-0.3651312096933547,-0.022801377942450077,0.022730489051526075,-0.004132644793685018,0.28941183337446735
1754037708251.4678,-0.11245522422200199,-0.40021423558347796,-0.02005121315317798,0.02335342415966591,0.0023628668864749194,0.28709295288186687
1754037708271.7896,-0.11078768111066427,-0.43437917311388635,-0.017767076208874962,0.023948483013019727,0.00865097213936497,0.2846055325773247
1754037708292.102,-0.11132192678263458,-0.4683359578206968,-0.017634630619765244,0.02469662229043324,0.015013935178645847,0.28181812350020163
1754037708307.3394,-0.11329055551868561,-0.5025644377107823,-0.01760645454357605,0.025563712458099373,0.021329263698836042,0.2787846450687643
1754037708343.1265,-0.11470752742115621,-0.5522613203951636,-0.014937034259992493,0.026686782061558466,0.030070001858381216,0.2741525904164106
1754037708363.464,-0.11502060106973144,-0.5858949454988689,-0.015353597334168969,0.02740713833741777,0.03605928306720917,0.2706402780074977
1754037708383.7832,-0.1152741907250774,-0.6228128592092658,-0.018267571427915498,0.028201611291441126,0.04270869828297377,0.2663909830372418
1754037708404.0981,-0.11501417721204243,-0.6595588533139833,-0.02089910707581477,0.02891788806230816,0.04914203142592233,0.2619275317803468
1754037708424.4104,-0.11303496595779651,-0.6947970957382412,-0.021742371948781383,0.029368171183299513,0.05502747974958699,0.25753998049100707
1754037708444.708,-0.11067549549932643,-0.7296351573812424,-0.022120297784924175,0.029720416215020036,0.06065937172458045,0.25303226572286697
1754037708459.94,-0.10967189563900272,-0.7641609725635984,-0.02340957800307147,0.030201909753467555,0.06614063399444571,0.24830137521126877
1754037708480.2542,-0.10916150348915284,-0.7995643654692371,-0.024747712997732416,0.03073333817210094,0.07158174057880254,0.24325097255868786
1754037708510.7046,-0.10393073332025192,-0.848194682011601,-0.02506333340463002,0.030782332180306227,0.07870071864525231,0.23612737027024844
1754037708531.0166,-0.09502820640846214,-0.8764495495020813,-0.02523970289810551,0.02992467155939809,0.08274223025396882,0.23183283826625561
1754037708556.4072,-0.08134780584918679,-0.9032867829307033,-0.0252695552578354,0.02826928588665286,0.08650353611309192,0.22766349840873595
1754037708576.705,-0.06268031691417171,-0.9293327319344001,-0.025192029432229895,0.025750593926136347,0.09005844162204327,0.22353462797011925
1754037708597.0178,-0.04013618379166032,-0.9530241445610409,-0.0253439466804614,0.0224920368079744,0.09319413279058888,0.2196826630034648
1754037708617.327,-0.013102247589067929,-0.9760459798282255,-0.025353992721543678,0.018392299091761724,0.09607343972103231,0.2158844115586339
1754037708637.6392,0.018045485770601853,-0.9992394557646122,-0.025588143874790813,0.013487693178210372,0.09876365226884157,0.21197154915237462
1754037708657.944,0.05192034735347965,-1.0201086664033057,-0.02630893887985164,0.007992644921239243,0.1009373006211671,0.20834748862907068
1754037708678.2542,0.09022656871136206,-1.03653672813374,-0.026666768973980418,0.0016761571818714772,0.10225486246365809,0.20547858451035134
1754037708698.57,0.1299114411011387,-1.0521758526812388,-0.026753198876251286,-0.004963144885291131,0.10314226574442359,0.20274361549977632
1754037708729.0193,0.18247572153985564,-1.0791320067888581,-0.02812099046146195,-0.0140227984022895,0.10452979673795139,0.19784735340191517
1754037708749.3289,0.21003214004505424,-1.094877109218867,-0.029219397282943132,-0.018884685604240677,0.10517826659548522,0.19492093091031987
1754037708764.5745,0.2340516261728729,-1.1076425421593468,-0.029453666614428463,-0.023133498769808605,0.1054636293160577,0.19259424428591668
1754037708787.9424,0.2561603103994375,-1.1192677398357855,-0.028445551315087976,-0.027051991183573387,0.10553877110278069,0.19058376541953617
1754037708808.253,0.2760231133851884,-1.1321827417724717,-0.025707860112873022,-0.030629193360310603,0.1056553587364239,0.18849924982612667
1754037708828.5662,0.29143712315954223,-1.1461543851321307,-0.02318521152811875,-0.033515974176168334,0.10600940264869356,0.18618516693702009
1754037708848.8591,0.3028054603554924,-1.158554313721169,-0.02167299874539843,-0.035714617083572375,0.10641453402460088,0.18404473871250393
1754037708879.3315,0.3137549399907666,-1.17265404753715,-0.01850274185064249,-0.03787687987491011,0.10686858833619749,0.18174422120197498
1754037708899.645,0.3199287786643605,-1.1799119405196807,-0.01661452069080793,-0.039079282560142106,0.1070398216152936,0.18058072414212312
1754037708919.9497,0.32524374725533056,-1.1883136279361401,-0.017356500844045355,-0.04020429963777994,0.10743678967869282,0.1789286561324512
1754037708940.259,0.3285365808478596,-1.1979392881483997,-0.019550902480959628,-0.04104194910929719,0.10808307127283119,0.17688920210437445
1754037708960.573,0.331238682642848,-1.2084254666313579,-0.0206390255339502,-0.04178697619181439,0.10876763559998535,0.17479172767292733
1754037708980.8623,0.3345211247613717,-1.2181806682528586,-0.019373273537152912,-0.0425801819075321,0.10925769578793654,0.1730686543930604
1754037709001.1765,0.33727298710414894,-1.2281053768356314,-0.016765917399953676,-0.043270833576136924,0.1097305921671529,0.1714463681726709
1754037709021.4866,0.3396299864136115,-1.236120590843332,-0.014653958928822297,-0.04385020449847085,0.11009224775826003,0.17013245506305424
1754037709041.7861,0.34230710072515363,-1.2416014165548908,-0.013056279497191126,-0.04442525534074364,0.11026092071654782,0.16924782414701942
1754037709062.1062,0.3441264974671039,-1.246516884268161,-0.0121915854915138,-0.044848395402535,0.11046253973619895,0.1683934736874782
1754037709082.4202,0.3435988979524634,-1.2512719113071349,-0.012576049874773511,-0.04488093209610655,0.11083833347666733,0.1674375257351588
1754037709112.8738,0.34093703042120393,-1.2556056602578254,-0.01472336103678448,-0.04455536311675537,0.11137151091040545,0.16637592966507736
1754037709133.1843,0.3391653806381705,-1.2583006206379277,-0.016220185779234703,-0.044332451417288615,0.1117121911293564,0.16569771052262025
1754037709153.4985,0.33908006560212234,-1.2604597386014649,-0.01644945352974776,-0.04437142634435036,0.11186960127114509,0.16525588286859122
1754037709174.783,0.34019778431427944,-1.2601142290495368,-0.015685902195787284,-0.04454696201484647,0.11175239345023458,0.16540313457343372
1754037709195.097,0.3401955652600897,-1.254645978445183,-0.015406446405235032,-0.04441270515814274,0.11137430758536554,0.1664894693283575
1754037709215.4075,0.33899530840649317,-1.2432790116789791,-0.016140646119762278,-0.043938096910313466,0.11068732242759166,0.16860267073735213
1754037709235.704,0.33847688596059855,-1.228645381287608,-0.016724047195530826,-0.04348824813356148,0.10969323280603921,0.1713475010648587
1754037709256.0088,0.337707897929025,-1.2099377566991285,-0.017309608996888597,-0.04287594853311426,0.10836894966805927,0.1748498195904436
1754037709286.4746,0.3360676963037939,-1.175970367307422,-0.018652144950643962,-0.0416788025637185,0.10583329742500125,0.18110947794053447
1754037709306.782,0.33645458600781103,-1.1500398356691246,-0.02005794094337531,-0.040998294950885666,0.10368084714148755,0.1857848002785686
1754037709327.0903,0.3370704904050772,-1.121991321515872,-0.021829474505405084,-0.040252384904048574,0.10122799217483258,0.1907508890249271
1754037709342.3242,0.33656871752905276,-1.0896092476475145,-0.02303840283067871,-0.039127324468762825,0.09827320081980974,0.19647756977860548
1754037709363.7056,0.33518489711835614,-1.0566919834530937,-0.022706754386321495,-0.037763927556133746,0.0950677798655629,0.20234426451840554
1754037709384.0105,0.3350762935518486,-1.0271730061341677,-0.020517001336643,-0.03663309928049689,0.09187468951266456,0.2076853710954307
1754037709404.3167,0.335977344572441,-0.9967295497830317,-0.017353316127584915,-0.03554438007239464,0.08831544495667432,0.21316704071531348
1754037709434.779,0.3359894561396963,-0.946033478697949,-0.014880194185618265,-0.03343630464109347,0.0822733076085393,0.22177001511576816
1754037709455.0833,0.33540219156542855,-0.9115738780016936,-0.015284955487928773,-0.031883566461445564,0.0780890070238,0.22723932907138944
1754037709475.391,0.3369278181358918,-0.8773784161305476,-0.016132644020732407,-0.03057931598591843,0.07368712932663568,0.23247416879826333
1754037709495.7026,0.3394667548327895,-0.8446821037023898,-0.01671756549531663,-0.02939987320919014,0.06926116840310866,0.23735094472067456
1754037709516.0054,0.340383011779307,-0.8155324968689,-0.017519071986687063,-0.028124176981104643,0.06528080887382556,0.24154934651543497
1754037709536.3113,0.33948457040911156,-0.7885179232923842,-0.01750155135778417,-0.026668610043278775,0.06151994364007228,0.24539200111164258
1754037709556.6294,0.338198327538615,-0.7639229250400336,-0.016538101436496776,-0.025240000232792444,0.05796072861301623,0.24886797210647577
1754037709577.857,0.3363885259426352,-0.7420017811306179,-0.01609672779020972,-0.023885444558841628,0.0547769187638862,0.2518525170488305
1754037709598.1655,0.336167588182981,-0.7256260513360229,-0.016044333847677363,-0.02300137389445339,0.0523288490394752,0.25401107463283307
1754037709618.4722,0.3368147511102716,-0.713694507085742,-0.015357755253310262,-0.02242220640121338,0.05044028771608059,0.2556043500253811
1754037709638.781,0.3341042762010142,-0.703553957356107,-0.015140647381828642,-0.021578524164255514,0.04898338152519338,0.2569127771429476
1754037709659.0918,0.3206339645566323,-0.6945666138838781,-0.01625306900776031,-0.019676179027676342,0.04821776367997116,0.2579644727492432
1754037709679.3994,0.29877397995050525,-0.6882150635008423,-0.01723323537575464,-0.017022887983748965,0.04812291849529079,0.25868685461494584
1754037709699.707,0.26957149041307304,-0.6840699053530891,-0.017168317465942187,-0.013672702682248631,0.0484699766310792,0.2592053010082723
1754037709720.015,0.23352563619859323,-0.6793319304813771,-0.01691232148502066,-0.009562967685731259,0.04880003554011829,0.25980720060457246
1754037709740.3223,0.19378670560281885,-0.6736853750650418,-0.017360404934388642,-0.005052258075212755,0.048973254193911936,0.26046657371685733
1754037709762.8555,0.15070731728779696,-0.668814165873493,-0.019011631530208496,-0.00024419963940655945,0.049251752386930026,0.26094316090383285
1754037709783.1626,0.10911094842497103,-0.6658680840908442,-0.02086895695075472,0.00434418512970744,0.049632635176697325,0.2611701292033742
1754037709803.4778,0.06620255119555195,-0.6631247586817182,-0.021717950347482744,0.009077933531426104,0.049782141523859194,0.26144209397671997
1754037709823.7815,0.02377893625929407,-0.6612715642376793,-0.019806475609171807,0.0137461573094412,0.04963801717582656,0.2617977994239879
1754037709844.0854,-0.01679756397617465,-0.6614721727587024,-0.01691339860431555,0.018186822235915095,0.04955382910500706,0.2619739358464043
1754037709859.656,-0.05901949395759394,-0.6623962638797831,-0.015880886618210827,0.022807798909412424,0.04956393802548023,0.2619344941357478
1754037709890.113,-0.125298868481264,-0.664063952697546,-0.01614829666257885,0.030081509101271275,0.049382208959733595,0.2617157949739044
1754037709910.4204,-0.1668255751361449,-0.6671611993969288,-0.014673518009480814,0.03467033976297504,0.049221605904900344,0.2614451104240471
1754037709930.7053,-0.20593090584951404,-0.6727044621274643,-0.013501548686468445,0.03908990475240103,0.04933990367791455,0.26085586778083775
1754037709951.0125,-0.24506459739753209,-0.6802527977875789,-0.01265395977181515,0.043631935408672766,0.04962394900106214,0.2599942507136695
1754037709971.329,-0.28318569919876585,-0.687580746833886,-0.012204727303914998,0.04811284107581815,0.049738731213274344,0.25912324837187506
1754037709991.6409,-0.32230174572717846,-0.6943017837247925,-0.013671561270676844,0.05276371701831939,0.0496875682012394,0.2581827172825217
1754037710011.939,-0.36199098691767334,-0.7026137169000445,-0.01602366816260196,0.05763208792169538,0.049720667658115114,0.2569678119191997
1754037710032.2478,-0.3999803075119819,-0.712737874841215,-0.01748814771811884,0.062450136043809494,0.04980264847017789,0.2555707689976048
1754037710062.7043,-0.4560864168352044,-0.7282245528713435,-0.019598209712914313,0.06969745048444798,0.04958490559526757,0.25340650926436425
1754037710083.0159,-0.4938487022470181,-0.7351129481656252,-0.019603778556973664,0.07430995587457141,0.048562129369681566,0.2525001362805092
1754037710103.3252,-0.5315105546653375,-0.7395739509697611,-0.018026192300868316,0.0786447708672083,0.0469077331364655,0.25202884829017985
1754037710123.63,-0.5715694238967585,-0.7437704618775727,-0.018386947918209034,0.0832440300168743,0.04501999569629789,0.25144340371130575
1754037710143.9333,-0.6171419839492068,-0.7477289344050164,-0.020170851444060237,0.08839448507054662,0.04261355162424758,0.2507781043081663
1754037710164.2432,-0.663399086854033,-0.750697297708792,-0.020926471027089718,0.09337904338216382,0.039715166654175904,0.25032139424457817
1754037710184.5483,-0.7098499680905397,-0.7527684727640149,-0.019617405079594433,0.09806374561193013,0.0363283872734626,0.2501428585747151
1754037710207.8582,-0.7610073013592394,-0.7554814221377696,-0.01890738314507752,0.10312947881361784,0.03243343876924973,0.24983114121744493
1754037710228.1633,-0.8178734518945163,-0.7586785087930165,-0.01994826447690782,0.10865843778380363,0.027907317522315598,0.24931765731072097
1754037710253.5542,-0.912962790660356,-0.7613368559071151,-0.021849312896511704,0.11702572686371066,0.019355943792647105,0.24880865243225306
1754037710273.965,-0.9742350092997792,-0.7610414157116487,-0.021992206785613755,0.12166113830263225,0.013195279309047703,0.24883783306220553
1754037710295.9495,-1.0354777636876475,-0.760695009403767,-0.022107950835786417,0.12589890827146916,0.006762159366709521,0.2488760581044412
1754037710316.259,-1.099372823551481,-0.7606524197378363,-0.02220170351642627,0.12993247691533005,-0.00018880991877199584,0.24887458351679087
1754037710336.566,-1.1647181191500486,-0.7614033202718299,-0.022277643187744556,0.13370133693410408,-0.007501172889235368,0.24876631687220818
1754037710356.8584,-1.2278638024732287,-0.761511750873112,-0.02233915432151237,0.13679422615332124,-0.014826166312948919,0.24874674728771276
1754037710377.1667,-1.2926253741305602,-0.7580890878692073,-0.022388978339864293,0.1389532308043391,-0.022677702113818435,0.24920886985747553
1754037710397.4744,-1.3620817540874237,-0.7499736433305072,-0.022101615697772144,0.13998438628383425,-0.031347182049808235,0.2503285883922293
1754037710417.7817,-1.4300118567841518,-0.7395683422145545,-0.021665439483704068,0.13998788100501752,-0.03984794781243222,0.25175379059680303
1754037710438.086,-1.4983230133403516,-0.7267608585510835,-0.021854570014238114,0.13906070499815248,-0.04828775711207117,0.2534291994915212
1754037710458.3933,-1.5654302048376616,-0.710912809584235,-0.021555738024029724,0.13699959563301162,-0.05636761183105787,0.2555059512231737
1754037710478.7014,-1.6281762458884026,-0.6929827018311769,-0.020251418970099626,0.13396779306446455,-0.06359026901797919,0.25787535941912254
1754037710509.16,-1.7191832928596549,-0.6615333640230148,-0.019603371240470662,0.12794365199730995,-0.07323038208299806,0.2617804464290631
1754037710529.468,-1.7739045443054282,-0.6375272870742663,-0.019076826823363664,0.12302861328499594,-0.07833256205588421,0.2646497527581248
1754037710549.785,-1.8200439003985789,-0.6120133789377089,-0.017158634369701758,0.11764854493529402,-0.08197972976642037,0.26767724712335905
1754037710570.0874,-1.8611634189616448,-0.5843975295982471,-0.01605692620217658,0.11192844918458145,-0.08459761351192624,0.27075609653812827
1754037710590.3938,-1.9000320115474172,-0.554079510221927,-0.015367955060454628,0.10572451808552075,-0.08641710222785963,0.2739437167951673
1754037710621.861,-1.9519574082467697,-0.507658400375546,-0.013959478261411525,0.09625982988095652,-0.08768124525368431,0.2785151574540886
1754037710642.1772,-1.9811266007653305,-0.474499256290723,-0.014008043018390669,0.08976913797041682,-0.08746228776003365,0.28147583148816924
1754037710662.4875,-2.004846730932138,-0.43969116817066034,-0.015109645613405064,0.08323235806443513,-0.08641241675679809,0.2843117513516007
1754037710682.789,-2.023175736212908,-0.40408293412982466,-0.016759090146267877,0.07675081529296479,-0.08467446559649591,0.2869587556763524
1754037710703.1038,-2.0379291462635587,-0.3678622818096807,-0.018400258928846926,0.07025237528457837,-0.0824319828007172,0.28941390613831164
1754037710723.4204,-2.0503215584817576,-0.32897977574786796,-0.01918717237880678,0.06326391000277509,-0.07957714838850331,0.2918143073945114
