time,joint1_deg,joint2_deg,joint3_deg
1752060704358.8086,-35.86235314416523,14.385437713769342,-14.887734777938054
1752060704379.1816,-35.84317271344051,14.391068184516804,-14.869784594590257
1752060704389.3975,-35.82552210876313,14.39741591151967,-14.859065127936987
1752060704409.7842,-35.78333957476481,14.400088706512753,-14.829080163700901
1752060704419.9792,-35.80500561728833,14.385079835861479,-14.854805240855992
1752060704440.325,-35.80872121667022,14.365551030684163,-14.873543324230045
1752060704450.5178,-35.8278490950032,14.340359563979382,-14.88187244504445
1752060704470.9077,-35.85389110028593,14.315691246823299,-14.883813083363703
1752060704481.1047,-35.84850199025733,14.329576667595514,-14.891115228264743
1752060704501.4998,-35.83195327877511,14.326729828025094,-14.860220601081492
1752060704511.6956,-35.8087579508976,14.332693208858949,-14.824558253203557
1752060704532.085,-35.75709394022706,14.33470877190302,-14.732496501641643
1752060704542.2869,-35.754717879537694,14.353510621985444,-14.69018210327604
1752060704562.6714,-35.75732148242553,14.365207240171847,-14.619119446099635
1752060704572.8677,-35.75492266751631,14.374141061609208,-14.594617573432119
1752060704593.2214,-35.730820694021546,14.362826987176188,-14.55919419131455
1752060704603.416,-35.72440529128606,14.35836247027675,-14.57953376498885
1752060704623.8047,-35.71476828594171,14.356864510015077,-14.584530263310032
1752060704633.983,-35.723291457347536,14.366632604468116,-14.608811049928669
1752060704654.3247,-35.725199413784836,14.358108773255537,-14.699539828140065
1752060704664.5173,-35.73267947240635,14.347297895929984,-14.764118219426779
1752060704684.8882,-35.68813703931581,14.328129477521468,-14.818863815289648
1752060704695.0806,-35.672656668717565,14.35440743886023,-14.819711246710323
1752060704715.4185,-35.59418523499456,14.379570025476786,-14.790081217749032
1752060704735.8071,-35.51395670701227,14.433360811545288,-14.804929815153695
1752060704746.005,-35.495894369644375,14.435479275845305,-14.846019567451277
1752060704761.2427,-35.45300777274528,14.439101849798334,-14.866426928772228
1752060704771.4119,-35.467706995470756,14.4201916648185,-14.888417329420186
1752060704791.7974,-35.49950933299798,14.393991612139349,-14.907891418125315
1752060704801.9712,-35.51622506636485,14.393228814561777,-14.932210189981848
1752060704812.1685,-35.52460255972837,14.412996842196508,-14.947622264508844
1752060704832.5042,-35.47559474004665,14.478845623997353,-14.943545257273747
1752060704852.8777,-35.429231739437796,14.498774046346947,-14.902688924578788
1752060704863.0696,-35.41297523216068,14.507987550803161,-14.901628665214435
1752060704883.4202,-35.42850993805016,14.491015370696015,-14.904995477816499
1752060704893.5957,-35.412325610911815,14.466913833626414,-14.91017938327226
1752060704913.9666,-35.40398374483857,14.411382023419215,-14.937820840018878
1752060704924.1646,-35.396918703688044,14.395243821077292,-14.933247389110516
1752060704944.521,-35.43550414998732,14.420829313254423,-14.930606644172325
1752060704954.6833,-35.46528706832192,14.437837291019889,-14.920279792704733
1752060704975.0828,-35.54154919200742,14.472375478453381,-14.915570516982921
1752060704985.2595,-35.55406093947335,14.47741065788077,-14.90674727823427
1752060705005.6404,-35.60012269430675,14.518748087428877,-14.866407741412925
1752060705015.8713,-35.60011042487608,14.525964187776898,-14.830126679501848
1752060705036.2585,-35.587422777482956,14.485803719372015,-14.786215560036785
1752060705046.421,-35.588680499734664,14.44858698379845,-14.783852996838862
1752060705066.839,-35.59016453811842,14.405400911422198,-14.822546826720055
1752060705077.0664,-35.577814750973246,14.410315365734524,-14.810076316709921
1752060705097.4236,-35.555363281621666,14.451446355335872,-14.788104262578202
1752060705117.8684,-35.56517759144689,14.49771700236751,-14.783256539019279
1752060705128.0657,-35.57532649896887,14.51385439303985,-14.787664698066992
1752060705148.454,-35.55534779749812,14.55985842199864,-14.807504808311963
1752060705158.6843,-35.53314635108164,14.556145307071503,-14.777114039710984
1752060705179.107,-35.482515211042795,14.531386789637008,-14.762052300223454
1752060705189.3162,-35.487597023271846,14.523702656127853,-14.76858088315075
1752060705199.4805,-35.47883732094466,14.54405966324234,-14.774456607785318
1752060705219.9353,-35.533191563298516,14.610915599953568,-14.852489708421217
1752060705240.3342,-35.64788516627179,14.63234163596239,-14.921523858065791
1752060705250.5242,-35.70976331631128,14.600925654184334,-14.938004565784393
1752060705270.9834,-35.75290828621214,14.554022507162038,-14.904028302601905
1752060705276.0945,-35.77095079092426,14.530438438264017,-14.90283410543524
1752060705296.425,-35.76980347398198,14.483973316812035,-14.938993467129164
1752060705316.8738,-35.74287414725874,14.427245659345019,-15.027850895424983
1752060705327.0715,-35.68858673253287,14.402702911592336,-15.04017371955155
1752060705347.4275,-35.660421920018294,14.380507540207974,-15.055418410678485
1752060705357.6453,-35.6877130613498,14.387911331641723,-15.064984483279702
1752060705378.0696,-35.80571424636001,14.42034454226616,-15.076162611312677
1752060705388.2637,-35.84514282172401,14.42376463349409,-15.057754983274934
1752060705408.6497,-35.85456568559645,14.409840262221122,-14.994551320625359
1752060705418.8765,-35.82244245037014,14.407492599635372,-14.971355181368578
1752060705439.3088,-35.74284505146648,14.383705369341014,-14.902553092592001
1752060705449.4958,-35.721893879653166,14.370334832406911,-14.901506416426328
1752060705469.956,-35.70673404251907,14.300425759704144,-14.968349693708204
1752060705480.1843,-35.72272730493383,14.254474092824637,-15.044896019301413
1752060705500.534,-35.743409116996396,14.201805833369772,-15.162840595778032
1752060705510.7612,-35.762401538630094,14.186170704578249,-15.16813927001318
1752060705531.2217,-35.73754524629038,14.159434634344747,-15.140293528135139
1752060705551.5354,-35.70607831616188,14.183460235637424,-15.124213297357809
1752060705561.7634,-35.68880381787903,14.217386939346408,-15.13337470143498
1752060705582.2249,-35.71059775914868,14.301992511779682,-15.167170198809817
1752060705592.396,-35.72620464990048,14.31724780605626,-15.165561092597901
1752060705602.6116,-35.7402508515771,14.33097757090518,-15.170587717151061
1752060705623.0718,-35.74360318977746,14.342864559705921,-15.141629288302433
1752060705633.263,-35.702576204133045,14.381305376462603,-15.103725352277944
1752060705653.6396,-35.63175339201443,14.498175536752889,-14.969629046136502
1752060705674.0984,-35.613720247531695,14.573067639315294,-14.899212477010854
1752060705679.2107,-35.62568155611186,14.574851784474674,-14.87907540197164
1752060705699.542,-35.620802060450615,14.577902672697213,-14.895144600776886
1752060705709.7676,-35.592055187738886,14.565566950882038,-14.888363953648838
1752060705730.2231,-35.55623136873517,14.49879104839627,-14.877416529074265
1752060705740.3835,-35.56060823186166,14.467093761738463,-14.88535832940425
1752060705760.7732,-35.61942600114128,14.45857321973543,-14.886636649695141
1752060705770.9663,-35.65748340102715,14.49226135230734,-14.900131258106924
1752060705791.3413,-35.68389488816533,14.49668624082349,-14.904430060073803
1752060705801.5251,-35.6555053993488,14.50610852583205,-14.890246046872178
1752060705821.9758,-35.619626040139195,14.57403881501487,-14.847861887894522
1752060705832.168,-35.630996769458605,14.616634933513383,-14.832859871766942
1752060705852.5251,-35.66977404992814,14.661519750691296,-14.788429445771511
1752060705862.7524,-35.702796644935326,14.647640502894895,-14.798795134287886
1752060705883.2207,-35.69393194906428,14.558452443708504,-14.834649958053763
1752060705893.3396,-35.67787208749119,14.51397083570129,-14.866292875917452
1752060705913.7502,-35.70107639086786,14.456316376918046,-14.969610898557885
1752060705934.2039,-35.81653854326964,14.437570810758164,-15.047471158767141
1752060705944.3467,-35.88821802227601,14.439268275136893,-15.077256416991148
1752060705964.7607,-35.93945659804357,14.50217093922452,-15.084160431575782
1752060705974.9932,-35.912177604905885,14.52468111802934,-15.05200338122396
1752060705995.3926,-35.8661971933071,14.543400796512858,-15.009964465410114
1752060706005.6108,-35.852910807309726,14.520878898679754,-15.011126292250399
1752060706026.0132,-35.85552442058755,14.489184635203328,-14.982033879456637
1752060706036.1921,-35.836638645195464,14.492538898955722,-14.947139844028959
1752060706056.6274,-35.77901063594167,14.498274689972316,-14.893945863591515
1752060706066.8118,-35.747776239014165,14.466629039156903,-14.874335449894236
1752060706087.2036,-35.72569875360148,14.452060430808,-14.902312433838794
1752060706097.4055,-35.679795544908,14.47276347863629,-14.907764643692325
1752060706117.7932,-35.56330105804216,14.568165690422669,-14.911260584412368
1752060706138.1646,-35.46960719034748,14.635896027424177,-14.91927215251071
1752060706148.3271,-35.4493131379794,14.63139733377267,-14.916553570353164
1752060706163.6,-35.44661030842999,14.583477294901316,-14.925501917165919
1752060706173.792,-35.468615944253656,14.556947747229366,-14.941584818974507
1752060706194.1733,-35.532245581512136,14.544991311619423,-15.018942696175106
1752060706204.3257,-35.56568769002759,14.535946725912027,-15.038631160370546
1752060706224.721,-35.60887369558902,14.57161684798874,-14.998485484504458
1752060706234.9111,-35.601319659363455,14.580364254098956,-14.987845569147538
1752060706255.3015,-35.56240225741773,14.569413227638336,-14.958644119642601
1752060706265.5378,-35.53949536500929,14.5374719048745,-15.003786901922947
1752060706286.0024,-35.481657912324195,14.53398860658471,-15.050549404946079
1752060706296.23,-35.45349212109178,14.526044291380785,-15.067077198264421
1752060706316.6138,-35.44266195141767,14.5247322396548,-15.062965624119363
1752060706326.839,-35.431729089609235,14.483622652052954,-15.045877694800952
1752060706347.259,-35.43170056258348,14.464461620890166,-14.999175321277981
1752060706357.419,-35.408530506325135,14.456651822437513,-14.962567141668169
1752060706377.8608,-35.39490971012336,14.469887976174386,-14.962125427916686
1752060706388.085,-35.375418739111026,14.475171905829674,-14.968071158506314
1752060706408.4216,-35.41942251201327,14.5360256073584,-14.960756343426088
1752060706418.6384,-35.44414692747861,14.57560486480438,-14.947414522033121
1752060706428.862,-35.48639890139742,14.590771651051215,-14.941881702923334
1752060706449.2578,-35.54531644346525,14.550570491896938,-14.944075258504594
1752060706459.418,-35.54411813245206,14.513695260889062,-14.919451905316006
1752060706479.863,-35.48340235395284,14.52359316132014,-14.857921510931865
1752060706490.0874,-35.44172878522422,14.550779299733579,-14.80306461163724
1752060706510.4722,-35.351133649364954,14.610903960056925,-14.783719745498107
1752060706520.6958,-35.31602028442846,14.64299538223305,-14.781606763754052
1752060706541.149,-35.29464309705372,14.658326259608769,-14.777993564971718
1752060706551.3445,-35.27851212068168,14.68567545182971,-14.757028740848646
1752060706566.6382,-35.250928151085496,14.639715297800247,-14.765207668576613
1752060706576.8264,-35.25250200264361,14.600743768020223,-14.790845175100248
1752060706597.2043,-35.243193288807994,14.546375179369111,-14.82238315298228
1752060706607.3328,-35.278873959927196,14.530374025068564,-14.835828290921462
1752060706627.7751,-35.3525545742077,14.515966596669173,-14.784359045142788
1752060706637.9705,-35.39729911678693,14.496188118820438,-14.775707313290381
1752060706658.335,-35.49781228459742,14.435776012608189,-14.771920046067367
1752060706668.524,-35.54136438947101,14.430834774983733,-14.79041149469804
1752060706688.9844,-35.61517182213819,14.443521622282278,-14.84016136825937
1752060706699.2097,-35.6069879732577,14.46507855096314,-14.83240422423919
1752060706719.5266,-35.59166025833874,14.580349989916508,-14.824319364079788
1752060706729.7493,-35.5658275658382,14.642769536379403,-14.81167160033368
1752060706750.1626,-35.565653661662274,14.718143324467317,-14.833425219291865
1752060706760.3406,-35.56908829549605,14.746328992020585,-14.852240970743974
1752060706780.7463,-35.59362818601848,14.748844665354857,-14.866286409324204
1752060706790.975,-35.57426536741663,14.767142017001191,-14.85591676119754
1752060706811.3389,-35.57915494760748,14.780021397407328,-14.843364519016053
1752060706821.523,-35.594572786180066,14.788382894030232,-14.854711520351858
1752060706841.9763,-35.608937290139195,14.828590144164489,-14.830733597672056
1752060706852.2048,-35.621376894458606,14.838912947929858,-14.810969590422836
1752060706872.5312,-35.571981951178145,14.817019487823183,-14.789475296300054
1752060706882.7576,-35.56811708939367,14.787590266313591,-14.806211219907459
1752060706903.2114,-35.51017484240887,14.743402661168554,-14.860081447837274
1752060706913.3406,-35.51249069150132,14.721335122324426,-14.915080497298153
1752060706933.7524,-35.54711746011607,14.702690539991876,-14.983229591300713
1752060706943.9426,-35.57907238077113,14.650603304174506,-15.019439006271362
1752060706964.3413,-35.607048628424614,14.61198867638135,-15.005601710187719
1752060706984.7488,-35.56770938902393,14.530256282414348,-14.958781989568601
1752060706994.972,-35.544271783454874,14.495412472354731,-14.913263502841959
1752060707015.3428,-35.51686014459845,14.371056829880061,-14.872333365359543
1752060707025.5322,-35.49184079680528,14.352132965073872,-14.835459741053805
1752060707045.989,-35.42305771207894,14.365454974437109,-14.797010160037754
1752060707056.184,-35.38741860753772,14.367545840629763,-14.754719215976426
1752060707071.4253,-35.30114240543889,14.468621221819198,-14.707006018178317
1752060707081.6191,-35.26436149822833,14.508122736000916,-14.686665128590702
1752060707102.0024,-35.26013281356495,14.602261234342558,-14.714687962791563
1752060707112.225,-35.294119532208455,14.63521692909012,-14.738902619749817
1752060707132.597,-35.36557015442219,14.664980258017543,-14.793259323436201
1752060707142.8232,-35.40901313897997,14.671209504943063,-14.829041304761645
1752060707163.2244,-35.445300642573784,14.668225153549335,-14.866271658295782
1752060707173.3418,-35.47410391164974,14.633220820012584,-14.888277585991384
1752060707193.7554,-35.49135750176963,14.573363409664738,-14.918785420192592
1752060707203.9827,-35.502221751592664,14.547845250516446,-14.942014791842396
1752060707224.383,-35.52079961879006,14.536936471100137,-14.9629600389463
1752060707234.5996,-35.56205299024439,14.549151914899214,-14.96234748828908
1752060707255.032,-35.645262922097956,14.636176687432002,-14.91662376767243
1752060707265.2632,-35.66740329655483,14.679377200506982,-14.875321103135404
1752060707285.6426,-35.71659667020942,14.747113714228838,-14.83447771943896
1752060707295.868,-35.74493700318848,14.765584160987773,-14.820814120156935
1752060707316.2637,-35.82606563924934,14.765123170400095,-14.85896015675158
1752060707336.6482,-35.892446501125306,14.738158858933168,-14.896980748551513
1752060707346.8755,-35.90320185101278,14.702979336676217,-14.902966126933773
1752060707367.2607,-35.85692683265369,14.66873144452592,-14.863992490873912
1752060707377.4233,-35.85123414938832,14.66776739098242,-14.853852234592276
1752060707397.8677,-35.82349966100454,14.705664313968487,-14.8747138351996
1752060707408.0962,-35.821149694904086,14.701006973480728,-14.90882518549259
1752060707428.426,-35.86713125287232,14.68622473942848,-14.967155594493605
1752060707438.6458,-35.86708479425175,14.66987499275836,-14.95964866813777
1752060707459.0583,-35.873672016677254,14.676007835043361,-14.966236284500948
1752060707469.2473,-35.872971481676196,14.674316142448115,-14.997670210007687
1752060707489.6191,-35.86510690015771,14.678241529928428,-15.064371862911983
1752060707499.8154,-35.85192954347528,14.68996283148104,-15.092467050721506
1752060707520.2097,-35.77139626354831,14.69023352986328,-15.09712852691176
1752060707530.415,-35.74092330386015,14.700755631422407,-15.07662430731411
1752060707550.8042,-35.68814787612672,14.66011206145215,-15.004008134967595
1752060707561.0151,-35.67266642184738,14.60546449167057,-14.979866314276592
1752060707581.4033,-35.66352646836305,14.558380783707708,-14.938583800894975
1752060707586.5312,-35.64384048819341,14.554815432609663,-14.927459233755119
1752060707606.96,-35.648844128769994,14.614173227686553,-14.877357087255316
1752060707617.156,-35.650626382559665,14.639119541281534,-14.859405551191657
1752060707637.54,-35.74300736987333,14.68927773752895,-14.835830726681069
1752060707647.7656,-35.78203996621934,14.686259054685145,-14.854405927394257
1752060707668.2317,-35.836119039304336,14.753369834294968,-14.823363765218126
1752060707678.3574,-35.84584046870724,14.764396487229108,-14.817286381502068
1752060707698.7708,-35.84979744631953,14.75188842738285,-14.757037940239698
1752060707708.999,-35.85148436835424,14.72897231191729,-14.751118318877598
1752060707729.3018,-35.82836900503361,14.65842211810755,-14.733873464190136
1752060707739.4963,-35.81219877119692,14.665307179024069,-14.730270290432994
1752060707759.8848,-35.75921433800284,14.651171542282224,-14.704036920862237
1752060707770.0815,-35.72329290420256,14.64514529714491,-14.664568480574573
1752060707790.4246,-35.705867252404076,14.581658599778287,-14.659235721063968
1752060707800.644,-35.695280527163675,14.548492739800457,-14.656621501475557
1752060707821.1018,-35.63917722700258,14.544960937420187,-14.689705142813908
1752060707831.2603,-35.58192617096899,14.542737570950896,-14.677569160906618
1752060707851.6396,-35.52269353181822,14.53825379610659,-14.663291451989037
1752060707861.8774,-35.5304241786364,14.516246598314112,-14.679696119739774
1752060707882.3083,-35.62097691802882,14.427477926452612,-14.764726518859721
1752060707892.493,-35.678879226225945,14.40291195198917,-14.816311420930584
1752060707912.9514,-35.77655883990968,14.386813226565772,-14.915528797716364
1752060707923.1812,-35.80556962258539,14.39358644936374,-14.945558651757679
1752060707933.3416,-35.79834599366018,14.386045986245549,-14.953161059963207
1752060707953.7195,-35.715326921531414,14.347924521586169,-14.959038875836386
1752060707963.912,-35.67046089604494,14.358586614882098,-14.958818441490157
1752060707974.0918,-35.62341480644045,14.395455226121161,-14.965094870722437
1752060707994.495,-35.568965993216764,14.471455096794504,-14.925323967587333
1752060708004.6907,-35.57206939389509,14.490218678024144,-14.909050563634356
1752060708025.0806,-35.61537620905502,14.462986220108647,-14.911654697551024
1752060708035.2449,-35.64717192148285,14.46896032537051,-14.91617268103333
1752060708055.6006,-35.69420925640111,14.530312409004658,-14.898646634226926
1752060708065.7954,-35.711454997427666,14.550008440831466,-14.891515783753874
1752060708081.0747,-35.77361188124975,14.570734109800759,-14.897451525847835
1752060708091.2432,-35.81625069312477,14.559115244275228,-14.922814286932116
1752060708111.6138,-35.920496394764406,14.59242880240839,-14.990788924933002
1752060708121.8044,-35.968446755287964,14.62636774034937,-15.006817946108766
1752060708142.191,-35.97310853844992,14.644857869682987,-15.05300455073659
1752060708152.4092,-35.94913101793827,14.632644809987415,-15.08223646976365
1752060708172.7957,-35.907462791196664,14.559942296089808,-15.106971252738772
1752060708182.9875,-35.870049845410335,14.549402611935372,-15.117856861277845
1752060708193.1624,-35.82971152753597,14.580825987105472,-15.101754628387472
1752060708213.499,-35.76606633730414,14.70615086773725,-15.011414054749249
1752060708223.6948,-35.729459703573724,14.762808508236253,-14.973582001792309
1752060708233.8865,-35.72984706654968,14.793345839230808,-14.95895761456272
1752060708254.2417,-35.74250945723858,14.77397376614059,-14.958554228946884
1752060708264.4204,-35.74825851151473,14.748849116799258,-14.964857079433491
1752060708284.8042,-35.75208939432693,14.73247687551649,-14.93225365880156
1752060708294.982,-35.763547121560904,14.745592824328478,-14.91528728572716
1752060708315.3215,-35.777139835131,14.696430187706067,-14.89339708992821
1752060708335.6726,-35.80614993312278,14.604108452041915,-14.94883149895696
1752060708345.852,-35.81886827314384,14.568697606837725,-14.982005903018099
1752060708356.0437,-35.82364811249612,14.577736937063042,-15.01833768681701
1752060708376.4187,-35.787154971121865,14.670921464475608,-15.043558562293
1752060708386.6138,-35.76843947400968,14.737920227118956,-15.060785439876652
1752060708406.9844,-35.73643597394785,14.812942656693625,-15.077941242271315
1752060708417.1804,-35.722792376553066,14.811193845569717,-15.091729851857135
1752060708437.5862,-35.654128491674655,14.775476105820562,-15.027898302306438
1752060708447.7778,-35.60871564250719,14.77065576796578,-14.962518544018241
1752060708468.1658,-35.543726337097496,14.724231172052281,-14.881150812021684
1752060708488.518,-35.5057516663823,14.796399976635076,-14.821070287233969
1752060708498.7102,-35.52184316641074,14.816759978971568,-14.815222251316328
1752060708508.8875,-35.55632551643633,14.848720344710776,-14.816433839134337
1752060708529.2783,-35.6352903349801,14.810645297397546,-14.861886949267161
1752060708539.4675,-35.63842796814876,14.754580767657792,-14.910230628441166
1752060708559.853,-35.58045998753383,14.619846785439176,-15.005200478102095
1752060708570.0476,-35.54908065544711,14.610134834167985,-15.026263164104837
1752060708590.4204,-35.48408866424549,14.56011830658516,-15.112136472277438
1752060708600.6155,-35.482346464487605,14.529106475926644,-15.122505558862645
1752060708621.0051,-35.435367302901625,14.467212609136945,-15.084553243685937
1752060708631.197,-35.43183057261147,14.431854984586888,-15.019982811403674
1752060708646.498,-35.42044943048196,14.41162071933356,-14.848056580834099
1752060708656.7324,-35.44507115410043,14.41591319285475,-14.800660994693136
1752060708677.1533,-35.48650763482136,14.457344231666895,-14.72673684455036
1752060708687.3447,-35.50452353800589,14.484337081227478,-14.73032215290108
1752060708707.7573,-35.53533073245145,14.490267581248805,-14.779186843130452
1752060708717.9553,-35.54846432587297,14.48669536857847,-14.809901252342588
1752060708738.3413,-35.6082561039571,14.454677794003107,-14.84882576979318
1752060708748.5273,-35.62076382689473,14.427391832784615,-14.859626646051272
1752060708768.9844,-35.67415203311807,14.367778293646449,-14.87809614445261
1752060708779.2126,-35.70673682980627,14.328727737009078,-14.892444803388644
1752060708799.5354,-35.799790165476416,14.261951285159174,-14.979139283550557
1752060708809.7625,-35.833144482262114,14.253937974825075,-15.015757729296222
1752060708830.2307,-35.863513697298984,14.245689759608313,-15.109454408211956
1752060708840.3955,-35.857162327569085,14.252938965465663,-15.14599098177925
1752060708860.85,-35.80030148533096,14.283744198390824,-15.153432551356302
1752060708871.0774,-35.760271336797864,14.266733414915379,-15.166146850177507
1752060708891.4292,-35.67848644947294,14.288781338808729,-15.125082545766084
1752060708901.651,-35.630637804525655,14.312175932200585,-15.095308104139118
1752060708922.104,-35.59281662166578,14.384907959627927,-15.037918988813118
1752060708932.3071,-35.573534959499206,14.39187170911968,-15.010386082737561
1752060708952.7322,-35.578563317194366,14.422870629841485,-15.012513446441886
1752060708962.9602,-35.574040318808265,14.439674475948246,-14.99399591474734
1752060708983.3486,-35.55363932490136,14.540681780063533,-14.9377266190029
1752060708993.539,-35.51160872574456,14.600249965693544,-14.887838849188942
1752060709013.9963,-35.52306973451976,14.62438429039359,-14.852386877914986
1752060709024.2283,-35.53742942773445,14.627854952263322,-14.843407182929242
1752060709044.6118,-35.65198450313157,14.56833523860602,-14.910282120330962
1752060709054.8381,-35.71345271948508,14.550138078381782,-14.966735922686356
1752060709070.1472,-35.81989670278292,14.525839116216515,-15.063271924714078
1752060709080.3093,-35.87790703250463,14.539164295503953,-15.104426746631159
1752060709100.6553,-35.89977136299542,14.522404897540023,-15.106815880598576
1752060709110.8406,-35.86312756002922,14.52925531687693,-15.078868105488361
1752060709131.262,-35.78713332362367,14.495287715761222,-15.067983884870035
1752060709141.4268,-35.7484199912613,14.477577126003283,-15.063343769764328
1752060709161.877,-35.708886859588326,14.51206474478993,-15.069653777250114
1752060709172.1052,-35.67799817362949,14.513130997583666,-15.071321493050283
1752060709192.5022,-35.63117852063989,14.561999744406407,-15.068345948939076
1752060709202.7307,-35.63472733524257,14.564890679056676,-15.083094087858118
1752060709223.1875,-35.654129141546484,14.524834177308634,-15.089536426992415
1752060709233.342,-35.64204956072517,14.517805305032317,-15.076266237530584
1752060709253.7598,-35.646060144187395,14.460785933439812,-15.052279249522075
1752060709263.9893,-35.654787463102,14.439707340095831,-15.036259957663393
1752060709284.354,-35.68904451177929,14.428208400023077,-15.065845385851235
1752060709294.5747,-35.72680672726803,14.424023923657135,-15.132642142230141
1752060709315.0334,-35.8227134490871,14.403913923616825,-15.421037257508575
1752060709325.262,-35.880442104178385,14.37488616761878,-15.620660150462754
1752060709345.6372,-35.98382477105116,14.382521432134848,-15.968490117558286
1752060709355.8682,-36.012108960612714,14.389723834375909,-16.126317364795263
1752060709376.2656,-35.995808258096304,14.363176305844487,-16.34699332447697
1752060709386.429,-35.97622743228667,14.290495038896402,-16.479919891309848
1752060709406.8762,-35.98741088681887,14.066664617869723,-16.7001020184358
1752060709417.1045,-36.02200313147032,13.89408906517366,-16.804192536016682
1752060709437.4302,-36.04915586982429,13.335803051881573,-16.93815854410157
1752060709447.6506,-36.04424028284186,12.936313655784325,-16.966644847964794
1752060709462.98,-35.95850129576858,11.846141333912575,-16.990752111024147
1752060709473.2046,-35.91598449952505,11.1933453823395,-16.988079777619575
1752060709493.5725,-35.88928077794863,9.636609759694995,-16.95955325296538
1752060709503.8,-35.8936860334871,8.809312420089132,-16.972950445654455
1752060709524.2534,-35.965885687124555,6.9398612420903785,-16.97837763076428
1752060709534.4175,-36.00263045174543,5.925420572426796,-16.99636720581735
1752060709554.8665,-36.06746399924714,3.735272481847523,-16.996697724481837
1752060709565.0933,-36.14071759932243,2.564017960935498,-17.019330110307035
1752060709585.4238,-36.323981255451166,0.10094545744866279,-17.089758108773157
1752060709595.6404,-36.41158312990605,-1.1432399973871126,-17.135458556888647
1752060709616.0928,-36.49604900189056,-3.699660761519925,-17.20713150302225
1752060709626.2622,-36.48644410170151,-5.00696741264066,-17.195770870705637
1752060709636.4255,-36.47113302486469,-6.333543398649321,-17.19202112176457
1752060709656.8716,-36.430951083473744,-9.028806516542314,-17.1655371086293
1752060709667.098,-36.42785597512637,-10.36228950125172,-17.14538627546421
1752060709687.432,-36.467230006519024,-13.004590859650259,-17.184741300392197
1752060709707.8782,-36.549789638613746,-15.639173141771257,-17.22892102885725
1752060709718.106,-36.59481067475237,-16.966164918503225,-17.254230364820447
1752060709738.4475,-36.65846331321608,-19.585775402169432,-17.258660408454205
1752060709748.6462,-36.67261698189447,-20.879470589225217,-17.248621705738284
1752060709769.0432,-36.71548642200119,-23.4025984499997,-17.243757682367438
1752060709779.2468,-36.71060444646774,-24.66915678681791,-17.202835151540768
1752060709799.6226,-36.70292293497221,-27.236562451867965,-17.19372093317968
1752060709809.819,-36.719297308141655,-28.57654257031753,-17.209600638422863
1752060709820.0312,-36.720700910660824,-29.918888313285777,-17.230367193285613
1752060709840.4082,-36.697767737635274,-32.472026806488756,-17.30213699490667
1752060709850.6,-36.66799096387175,-33.738460489476246,-17.30070027383327
1752060709870.9568,-36.56707268073613,-36.17610754193031,-17.242560027560348
1752060709891.3289,-36.57399553806294,-38.71514710896355,-17.213595924482156
1752060709901.4912,-36.58326265092331,-40.01181421624901,-17.22101331045121
1752060709921.9211,-36.66177608058122,-42.53934224243443,-17.24470423470289
1752060709932.1475,-36.655598472523096,-43.76722620000917,-17.216636688930443
1752060709952.5352,-36.663701429410374,-46.059180494734704,-17.19907284033582
1752060709957.649,-36.63733128646934,-47.18735335435215,-17.182043254143963
1752060709967.8765,-36.61359815782241,-48.270890746189664,-17.179666266859062
1752060709988.2651,-36.623014507836146,-50.37601241350454,-17.174954136587495
