time,joint1_deg,joint2_deg,joint3_deg
1752062603905.3867,-63.489664658758684,92.4745628483012,23.500719990361446
1752062603925.7002,-62.74196170692786,92.4516686343967,23.58543930730069
1752062603935.8562,-62.32776553623508,92.45195631641158,23.603154369376377
1752062603956.1707,-61.45082341768374,92.46540279811157,23.538267269410696
1752062603966.308,-60.9790744092487,92.47795342739133,23.444152772685456
1752062603986.6216,-59.923050271491455,92.4462331852779,23.14400835019177
1752062603996.777,-59.384078577675645,92.41979168493194,22.927449241791297
1752062604017.0881,-58.28777031458394,92.36775853752215,22.369363382253834
1752062604027.2246,-57.75232661645887,92.3355281383154,22.023074526042837
1752062604047.5356,-56.64938455933169,92.27359597385366,21.21077669702995
1752062604067.851,-55.542668159725345,92.20365819336693,20.282167973515122
1752062604078.009,-55.00173467708615,92.18101964675752,19.73668498911325
1752062604101.302,-53.91540508843978,92.12935318660085,18.51059973326807
1752062604111.4604,-53.37719791292914,92.13459968612258,17.812057745552774
1752062604131.7788,-52.303530309472606,92.2281166548502,16.330068932171127
1752062604141.9346,-51.79317727852535,92.27803226209247,15.532313837515165
1752062604152.0913,-51.280526217339485,92.32295630861049,14.710737130022641
1752062604167.3022,-50.28255956937832,92.35341279179268,13.066920096901073
1752062604177.4614,-49.800970279107155,92.37034423988614,12.181091396563485
1752062604197.7812,-48.81011925941013,92.31475156158051,10.383374678698436
1752062604207.9387,-48.32910733346912,92.23327640542246,9.422735052555211
1752062604228.2244,-47.229910273443316,91.92963570657403,7.511983737893462
1752062604238.382,-46.64691924609899,91.81167213591664,6.566540759787569
1752062604258.6946,-45.546004589340185,91.49949988463793,4.587243339168937
1752062604268.853,-45.0047374637395,91.37682262344687,3.539310372158519
1752062604289.167,-43.95050401229567,91.0415899613556,1.3407262935347326
1752062604299.3342,-43.428786944399434,90.85561278340187,0.22895582245464108
1752062604319.6377,-42.35731742496354,90.44418271819188,-1.9732508197829635
1752062604329.7913,-41.84825234913385,90.21567353728179,-3.0773645867255306
1752062604350.078,-40.85441773613176,89.70083192883462,-5.352593372801637
1752062604360.2246,-40.362309295851915,89.39665782686025,-6.520211733363201
1752062604380.536,-39.31547052964006,88.85538374884771,-8.836695245031388
1752062604390.6882,-38.78392347667605,88.56075446487203,-10.012018526283645
1752062604411.0015,-37.7009780161076,87.9471656620009,-12.454339322836516
1752062604421.1572,-37.190880214496836,87.61381273216445,-13.734085246667972
1752062604441.4673,-36.12394630707576,86.94423376759866,-16.272091064189546
1752062604451.6206,-35.551551676368184,86.6157194817479,-17.50027764122383
1752062604471.9272,-34.340756857858224,85.84396005294309,-19.938462299463243
1752062604482.1086,-33.7066811720724,85.43456404764878,-21.175551321315478
1752062604502.3835,-32.47974508271198,84.60836051495914,-23.710541894006546
1752062604512.5347,-31.885103907774113,84.2202517361905,-24.965386985181436
1752062604532.842,-30.686934165297036,83.45158572449613,-27.486711659435812
1752062604542.9946,-30.064907415433996,83.05642715204652,-28.765378622988635
1752062604563.311,-28.827241673168206,82.2279787204304,-31.329381145052444
1752062604573.4639,-28.211184172518053,81.77790812111465,-32.651119289540006
1752062604593.7776,-27.061059179739626,80.81874194173922,-35.33603971805258
1752062604603.9287,-26.50161992843233,80.3118677475653,-36.71682423545596
1752062604624.2249,-25.384978808696854,79.31965833007334,-39.41012403359702
1752062604634.3782,-24.84648092782717,78.79905613342964,-40.75256486764739
1752062604654.687,-23.778316218206676,77.75132637716892,-43.41720344207497
1752062604664.84,-23.267151263052675,77.17619373945203,-44.77332482448618
1752062604686.3054,-22.25905918973934,75.93703511077433,-47.4607096545964
1752062604696.4595,-21.779819937432073,75.27060432696962,-48.78801998410079
1752062604706.6155,-21.3351712770222,74.56172571245448,-50.12504532382022
1752062604726.9524,-20.530155401054653,73.19067964526994,-52.76876872668287
1752062604747.2568,-19.78342587485427,71.6758141490323,-55.377666697390104
1752062604757.4163,-19.458416620702177,70.89005091594726,-56.67731009959355
1752062604777.7268,-18.861984129435427,69.17139578737182,-59.18653484973553
1752062604787.8816,-18.56245238315855,68.26107439045282,-60.4160828036109
1752062604798.036,-18.266207144842696,67.36678513322572,-61.61332344411312
1752062604818.306,-17.649627787322586,65.49391413973102,-63.87362652210573
1752062604828.4622,-17.36466500859033,64.50815908939428,-64.95173149579445
1752062604848.7861,-16.871378656958168,62.47956340786392,-66.99536294324818
1752062604859.0122,-16.657574124595683,61.39297070344117,-67.9943878000025
1752062604879.312,-16.368635040922506,59.23080626978735,-69.93516634821785
1752062604889.4636,-16.265104870163587,58.14181655189953,-70.86035474936729
1752062604909.7695,-16.10140161149917,55.91078049794771,-72.62242691533284
1752062604919.9216,-16.01792811701592,54.74470244815294,-73.44723458351179
1752062604940.2253,-15.89385510811623,52.40093625573116,-74.92046145149348
1752062604950.3792,-15.824469597304606,51.1903880847035,-75.55431458691967
1752062604970.6921,-15.641820373816733,48.73853253042802,-76.60647682979342
1752062604980.8452,-15.550971669768392,47.464679277385216,-77.04582914681407
1752062605001.1543,-15.408287052512396,44.757981123772936,-77.8586324002863
1752062605014.3013,-15.380791680594488,43.3367284659411,-78.23104254155263
1752062605034.61,-15.403774594614866,40.327522784685016,-78.92354733635547
1752062605054.9204,-15.384390754971374,37.11279345559487,-79.49807334244795
1752062605065.078,-15.345951679474236,35.48787774639902,-79.74538831036143
1752062605085.3823,-15.266887527040799,32.13381733821957,-80.15599474722009
1752062605095.5386,-15.246865441003386,30.406799240761252,-80.34399239480024
1752062605115.8486,-15.227294340546077,26.917689203198435,-80.62273455921266
1752062605120.9263,-15.24456490649147,25.160011191969502,-80.74463376516191
1752062605131.085,-15.273441749175658,23.448555527318007,-80.84786823037233
1752062605151.3804,-15.317487816832285,20.01264815894577,-81.0444711083282
1752062605161.5352,-15.325739035149056,18.284110615778467,-81.15009593994142
1752062605181.8452,-15.250515285137402,14.675811416962375,-81.31970720775543
1752062605192.0,-15.225463756623661,12.846866638902501,-81.39780842942594
1752062605213.231,-15.150625642865167,9.198461977511025,-81.49963489977746
1752062605224.3003,-15.128896411911985,7.399070325214468,-81.53384407167022
1752062605244.6377,-15.10440609364871,3.8789287816055382,-81.42852880596655
1752062605254.7913,-15.120632150950506,2.147854085263166,-81.24970470234831
1752062605275.0972,-15.161045375603242,-1.332510918209563,-80.64931116861436
1752062605285.3347,-15.184940838042918,-3.094714371843152,-80.21819300139322
1752062605305.6465,-15.231802078814761,-6.569673186647498,-79.08601690666809
1752062605315.8027,-15.228621870933285,-8.27861495889184,-78.34504111528186
1752062605336.1167,-15.24118371545596,-11.64885993488421,-76.50689337532074
1752062605346.2249,-15.22373201057703,-13.32715575957761,-75.42814648383184
1752062605366.5408,-15.182556261900729,-16.72954161980332,-73.00917275262321
1752062605376.6948,-15.164300635710655,-18.3906783669139,-71.69746411045442
1752062605398.2224,-15.17708351492563,-21.625994931745716,-68.90343513810119
1752062605408.3777,-15.166041830099735,-23.220213620389327,-67.40661680414719
1752062605428.6985,-15.083160549047454,-26.474054850697176,-64.20151788474053
1752062605438.8564,-15.014844494142709,-28.14255845653655,-62.520934441590214
1752062605449.016,-14.973360044728437,-29.814666247246528,-60.82063955858227
1752062605469.3057,-14.902421636230033,-33.070788751178775,-57.30450221511351
1752062605489.6204,-14.876961525346324,-36.29802070663663,-53.69628708201173
1752062605499.7725,-14.842598706145026,-37.9045822723366,-51.810111611220634
1752062605520.088,-14.842504951977471,-41.14952982241083,-48.06611846264267
1752062605530.2246,-14.858254456779724,-42.77548593107884,-46.20554978184603
1752062605550.5464,-14.853186109991576,-45.98541633144659,-42.43541618660464
1752062605560.7434,-14.834534165659086,-47.56414742557466,-40.49043571902331
1752062605581.0593,-14.73197267418386,-50.631959414715475,-36.48854789643766
1752062605591.2214,-14.698775406765474,-52.0664907459712,-34.47782260319677
1752062605611.5356,-14.7066747461467,-54.7636302315094,-30.5137269560714
1752062605621.6902,-14.736007271532028,-56.08499448108574,-28.524224764061387
1752062605629.2234,-14.762406544378823,-57.34922230570444,-26.552377827223594
1752062605649.5327,-14.750215967613514,-59.82127915852969,-22.493541147964784
1752062605669.842,-14.689008267100279,-62.071827027499964,-18.42502012841263
1752062605679.996,-14.66010744039025,-63.07828068838633,-16.388273511254823
1752062605700.304,-14.630020360049437,-65.00863463032019,-12.371911616058854
1752062605710.46,-14.620351657377826,-65.89868025819726,-10.364216857330668
1752062605730.7756,-14.519818175809371,-67.61770373641251,-6.366454503358707
1752062605740.9285,-14.434503024895102,-68.39002427186217,-4.298873801224275
1752062605751.0845,-14.344386055738926,-69.09193093558505,-2.269705845562279
1752062605771.5322,-14.152286038481867,-70.23969133055117,1.801682149986641
1752062605781.6858,-14.083724101300348,-70.71572219749605,3.82295278390884
1752062605801.9937,-13.94648318871995,-71.50382588906271,7.762994632664002
1752062605812.148,-13.851834869847956,-71.86026148197462,9.751443370836451
1752062605832.4595,-13.69531957791018,-72.49567543676308,13.715647547643714
1752062605842.6118,-13.619120953452496,-72.74610789308677,15.717464087843371
1752062605862.9233,-13.46282130562986,-73.16139284794573,19.72265670252004
1752062605873.0767,-13.363205841733542,-73.32479901769662,21.706506140181705
1752062605893.3787,-13.140863398470838,-73.45967811342518,25.694572131820564
1752062605903.5332,-13.020110391957088,-73.40234666571904,27.728712040940668
1752062605923.8423,-12.807622750818576,-73.03840079923242,31.827379055320215
1752062605933.9944,-12.713527142403386,-72.77092435567282,33.90866992676661
1752062605954.303,-12.552623652013411,-72.10081236445862,37.96235357593276
1752062605964.4634,-12.504027953478737,-71.6270947643764,39.980506707548116
1752062605984.776,-12.414262642317778,-70.60226494096305,43.877016188509664
1752062605994.9321,-12.392836378086,-69.95112935595766,45.77636492937093
1752062606015.225,-12.36286413291633,-68.51450568741662,49.47360379422931
1752062606025.38,-12.353244386291365,-67.65623693685677,51.31185492559775
1752062606045.6929,-12.328794619562675,-65.89268828249035,54.95123558325936
1752062606055.8462,-12.309248490939742,-65.02387399969587,56.76618396737947
1752062606076.1577,-12.205157944327858,-63.32001975793547,60.27636440926083
1752062606086.3027,-12.151308816561741,-62.463017782141925,61.96023875970165
1752062606107.24,-12.045893474748343,-60.537998948989504,65.18995166873964
1752062606117.409,-11.974637460606843,-59.50238087227237,66.79685578244121
1752062606137.7202,-11.806789676424877,-57.439655779267895,69.85804311183495
1752062606147.8765,-11.726110708782391,-56.407053837704744,71.334828728709
1752062606168.1926,-11.608816340780406,-54.32494088126811,74.13919688176509
1752062606178.3586,-11.574601373369033,-53.22881042950494,75.46628438783318
1752062606198.6826,-11.572093779095587,-51.03260917517173,77.9227263253679
1752062606208.8477,-11.55488440118603,-49.931620984927285,79.06570549139227
1752062606227.3,-11.513456364960685,-47.73870390688201,81.20019986529394
1752062606237.459,-11.46211072846462,-46.646651698011986,82.17082736077894
1752062606257.77,-11.399643023389675,-44.36537878448062,83.95362196079209
1752062606267.9275,-11.359678721050708,-43.18111363330528,84.74602954888555
1752062606288.228,-11.318673097384407,-40.778974770249995,86.18133429430952
1752062606298.3875,-11.333472454312632,-39.537440929588634,86.79629439005842
1752062606318.7134,-11.430112687993232,-36.98009988023952,87.88931500270992
1752062606328.871,-11.480434752527241,-35.69572625585194,88.3270022074749
1752062606349.1926,-11.553818816213735,-33.08490190360371,89.04307322690362
1752062606359.3025,-11.571770267925695,-31.78095716778879,89.2941615876665
1752062606379.6128,-11.609800583686482,-29.174166214999833,89.71704786442714
1752062606389.7688,-11.635487191984502,-27.893113229863488,89.92016322186932
1752062606399.927,-11.691938472786052,-26.63107463414987,90.0964922234234
1752062606420.226,-11.877803496290039,-23.985488635479577,90.42909395277152
1752062606430.4841,-11.98335647999437,-22.60966704465889,90.57395434166703
1752062606450.803,-12.304518748795441,-19.76951212435552,90.8475648872539
1752062606460.9587,-12.5140668739159,-18.35847000282906,90.97000264313283
1752062606481.2817,-13.11039416787188,-15.623087975018812,91.16706904741241
1752062606491.4377,-13.466021417751358,-14.299415541153294,91.21870746641218
1752062606511.751,-14.221477348378599,-11.68752658833417,91.36334009815357
1752062606521.908,-14.592662946874073,-10.3892284749553,91.43420033294254
1752062606532.065,-14.953396652186667,-9.104851082005224,91.53682346511592
1752062606552.3774,-15.680917954937867,-6.4606111946060505,91.74079822976549
1752062606562.5342,-16.07282615944408,-5.091822802418173,91.78038747153714
1752062606582.8508,-16.85365585581637,-2.2957401063223566,91.86427212532638
1752062606593.007,-17.2549569369014,-0.8798024593264848,91.8656146969664
1752062606613.3025,-18.0051817855568,2.0289509170364566,91.92359394770826
1752062606633.6155,-18.746863912967672,4.987086606435895,91.91552116958614
1752062606643.7725,-19.092177521670905,6.479287036701397,91.89231437636853
1752062606653.9333,-19.436293102837148,7.924540151213076,91.80668006103384
1752062606674.2256,-20.15339741329809,10.719786613391683,91.5598856695813
1752062606684.3835,-20.538057671968286,12.10235340659797,91.41037192276707
1752062606704.6943,-21.433826714294316,14.883133532071628,91.08671780420393
1752062606714.8506,-21.930444042864885,16.272092906137193,90.88739854176914
1752062606735.162,-23.024326341387223,18.949940708516582,90.39440432962438
1752062606745.3032,-23.6018937072485,20.245855728574014,90.08302145061877
1752062606765.6128,-24.88620056953795,22.733234049235865,89.3194056483825
1752062606775.7737,-25.577580512584156,23.944001553403186,88.895378752609
1752062606801.1638,-27.14784021519317,26.343050349165672,87.9695733363759
1752062606811.3047,-27.99305619367385,27.4996544051582,87.51218434806205
1752062606822.238,-28.900417240973134,28.64968896464238,87.06168533771627
1752062606842.5642,-30.83733796518824,30.931929879542146,86.1676629652768
1752062606847.6426,-31.793604168669418,32.01146416431521,85.71564487018799
1752062606867.9653,-33.77548604328889,34.18542233673168,84.86305363981631
1752062606878.1301,-34.78460410562667,35.21915283033124,84.48969791612245
1752062606898.454,-36.882862658890936,37.22615015620467,83.71010854946927
1752062606918.7756,-39.00111875370166,39.166136171980334,82.95108720564565
1752062606928.9316,-40.0610068783315,40.131340736600485,82.54230942033288
1752062606949.23,-42.125415571448514,42.071613269373664,81.76560156572143
1752062606959.3882,-43.15287401430366,42.98490648789085,81.30702702066009
1752062606979.7036,-45.136494618252634,44.801637891555224,80.38365591551165
1752062606989.8667,-46.14951182309404,45.639655920581525,79.86903133115473
1752062607000.0278,-47.22789397411797,46.43478123761428,79.36702028437018
1752062607020.3096,-49.53792745236889,47.99217280246757,78.43153103465642
1752062607030.4666,-50.790801373798665,48.777046431311724,77.96319807507567
1752062607050.7815,-53.33254911277691,50.283498518453406,77.08011849836525
1752062607074.302,-55.891364781349296,51.78395198176544,76.25669454482693
1752062607084.4585,-57.16222830321437,52.496465874497986,75.86987401120754
1752062607099.6956,-59.70873825893697,53.93850099470701,75.09704399224358
1752062607109.852,-60.97786443304327,54.64692362250904,74.71611657143649
1752062607125.0886,-62.21341132307228,55.32541307843996,74.29558405098349
1752062607145.3848,-64.72552983835521,56.82176641171819,73.53891948417431
1752062607155.5479,-65.9929768545197,57.603226134182734,73.17135847100869
1752062607175.8704,-68.5156445854943,59.19111316868801,72.44311690827962
1752062607186.0295,-69.7574134602782,59.98109276091012,72.0815390304013
1752062607206.3042,-72.19617156949201,61.54536695451902,71.37000344915744
1752062607216.4617,-73.41655441254281,62.3726484408853,71.03803907546471
1752062607236.7798,-75.83940907415969,63.9993452371171,70.456782874148
1752062607246.9353,-77.0621348334104,64.8744107134054,70.20319091766845
1752062607267.2266,-79.5969958817291,66.60940904149473,69.70803788072152
1752062607277.3828,-80.94396296022286,67.5098317737089,69.451622581858
1752062607292.631,-83.66660999778053,69.31955464579512,68.98595817619709
1752062607302.7913,-85.01994899800248,70.2285082721247,68.73700264634716
1752062607323.1106,-87.68015868838201,72.02759170042101,68.15071315073544
1752062607333.2336,-88.9921428195438,72.97937798492437,67.83636126012233
1752062607353.5493,-91.66096901716384,74.81147798597055,67.1363015415624
1752062607363.7146,-93.06153878211411,75.73033018737351,66.76152030826947
1752062607384.0337,-95.95184641351244,77.50474926995437,65.92510483099323
1752062607394.1914,-97.39666177216121,78.34518343386803,65.44482456372124
1752062607414.4753,-100.27262936878391,79.94528039961493,64.41699854409622
1752062607429.7144,-101.69869976523886,80.63711599601707,63.82206127961465
1752062607450.0376,-104.61394680984348,81.92515486586474,62.55349553576844
1752062607455.1187,-106.09255212885914,82.50763937927827,61.83411720521318
1752062607478.4595,-108.96230055770924,83.64755153357905,60.271821986582395
1752062607488.6182,-110.33273716860498,84.13961456203933,59.424495903032074
1752062607508.9385,-113.0181837732367,85.05331506797913,57.724345278578284
1752062607519.0986,-114.32969872924636,85.42525628845394,56.8209754989219
1752062607539.3896,-116.9343893040229,86.1076394118295,54.987436197292205
1752062607549.5479,-118.2009503736206,86.4355118342829,54.01459185813853
1752062607569.8623,-120.60543646929936,87.02344640395098,52.07649566408502
1752062607580.0203,-121.76489282236943,87.28701085446498,51.08395401134559
1752062607600.3062,-123.97489651945257,87.67838788302572,49.067499152067626
1752062607610.4644,-125.01740686750732,87.80145818563224,48.0456413231918
1752062607630.7908,-127.02543289601425,88.0384993121803,46.01078242142566
1752062607640.9485,-127.9895562730795,88.18010392641682,45.00322935913921
1752062607651.1106,-128.9239339791049,88.28709353377513,43.99283448077925
1752062607671.45,-130.746386523075,88.50686394417605,41.925778663244145
1752062607691.7717,-132.46923975035742,88.66101434023716,39.76714690427812
1752062607701.9353,-133.24898244198835,88.72673108803163,38.67820199802297
1752062607722.2258,-134.71034244467722,88.83910672676018,36.45481124429789
1752062607728.2283,-135.34597486687616,88.87337787226599,35.3863085371343
1752062607748.5522,-136.4402396421697,88.89311789471728,33.26974444745289
1752062607758.7139,-136.90954901128606,88.87426065070011,32.18953259263566
1752062607768.871,-137.3719274434908,88.87092549472102,31.048996599559143
1752062607789.192,-138.1819278958942,88.85226783254221,28.59752897226161
1752062607802.3074,-138.55040177297144,88.85795014019708,27.285258089423937
1752062607822.6262,-139.2251587694402,88.91948506810509,24.597102217901018
1752062607832.788,-139.51597622582952,88.93208201584004,23.19926249970804
1752062607853.1106,-140.0499407429219,88.88748643283044,20.37190622188582
1752062607863.2263,-140.26494666862973,88.84191960772922,18.92392423279076
1752062607883.5464,-140.67927346825678,88.83695488226067,16.0211843839562
1752062607903.961,-141.05687817595467,88.84384254554024,13.012123379781501
1752062607914.1199,-141.19785702502585,88.78900374553167,11.490767156911264
1752062607934.4478,-141.37493085693762,88.53091121569884,8.339535785587334
1752062607944.608,-141.41743777124387,88.37782009412896,6.722128969618528
1752062607954.765,-141.49569399411948,88.19912899380698,5.072218230930058
1752062607975.0835,-141.66217880190345,87.86152175771093,1.7872737454706136
1752062607985.225,-141.72262758837977,87.6799150364853,0.1387621982616818
1752062608005.5447,-141.95399501325429,87.31754936137128,-3.080983914372067
1752062608015.7031,-142.12526217859553,87.12897624341598,-4.689432285524789
1752062608036.4846,-142.58012903132908,86.76697075716694,-7.889879000195943
1752062608051.738,-143.0392378487099,86.44715540421433,-11.004758824691088
1752062608061.8982,-143.2153140638389,86.29789440924745,-12.539534740783129
1752062608072.0615,-143.393782657455,86.14992315014089,-14.024430187568125
1752062608092.3982,-143.71096395253855,85.85598320615958,-16.88928485480788
1752062608102.56,-143.87320089061802,85.74538488554361,-18.262946297384648
1752062608122.881,-144.1559593880673,85.52217084819942,-20.888382184334805
1752062608139.8298,-144.30036344926057,85.44495376337947,-22.179400081009238
1752062608160.164,-144.6559610605677,85.31973073015556,-24.73732845410669
1752062608170.342,-144.87036495451093,85.32412129350364,-25.973667551142064
1752062608185.5813,-145.40899561315385,85.46185642955612,-28.35586496102939
1752062608195.7476,-145.6680960518385,85.58157987750961,-29.482868392984006
1752062608216.0708,-146.18782446865586,85.86403424623732,-31.68522411774151
1752062608228.2231,-146.38904202179026,86.01853991252268,-32.712385159204764
1752062608248.546,-146.74112403765014,86.38297187459793,-34.69933413722924
1752062608268.8562,-147.1069771371633,86.83907085478796,-36.48682036338591
1752062608279.0142,-147.26961275678033,87.0665274056728,-37.33166350690343
1752062608289.1687,-147.4226514811023,87.29169284692371,-38.14382089722029
1752062608309.4617,-147.71568103302621,87.74286211509911,-39.72620715696426
1752062608319.7952,-147.8641129297236,87.96175772177104,-40.51905406716712
1752062608340.1162,-148.32393147307613,88.40356920918,-42.08007408217515
1752062608350.277,-148.52487165910185,88.61093956098928,-42.805879623597924
1752062608370.5947,-148.97047937720583,88.9525883171286,-44.22830206345965
1752062608390.9058,-149.2714216288701,89.18909653687419,-45.63880956348865
1752062608401.0654,-149.3776127993164,89.24291415591404,-46.34543220426209
1752062608421.386,-149.50319970077962,89.25107864810856,-47.75382886243071
1752062608431.5452,-149.53287973070164,89.25778896511589,-48.430244537338716
1752062608451.8652,-149.634299248535,89.32244542538024,-49.83036857884149
1752062608462.0247,-149.6708693236815,89.40383724647859,-50.53869862743216
1752062608482.3013,-149.6700708188487,89.53006271510219,-52.04519480908336
1752062608492.4597,-149.6697304036305,89.53614735268287,-52.86225806198797
1752062608512.778,-149.66914829360738,89.49473390112769,-54.57152255539012
1752062608522.9348,-149.6689001309133,89.51798778374219,-55.433794760282765
1752062608543.2249,-149.7051424393731,89.55025192301301,-57.233963683886586
1752062608553.3826,-149.72129486210247,89.53386309434808,-58.20553134427491
1752062608568.6501,-149.80758217163634,89.28765637914923,-60.33504153994181
1752062608578.8018,-149.8268239544727,89.07934528668885,-61.42383954422101
1752062608602.222,-149.89106073645624,88.60926968221797,-63.64179923945211
1752062608622.5361,-150.00042586319626,87.95578116986928,-65.89546889474758
1752062608632.6965,-150.06038327687665,87.56702123470053,-67.0757061779347
1752062608653.0159,-150.10557712093677,86.7379235637438,-69.4571493422566
1752062608663.1736,-150.08168607550977,86.29367666191489,-70.70208189004533
1752062608683.463,-149.9908323878296,85.42833264160562,-73.21875827338278
1752062608693.6177,-149.97174914904664,84.95140846835415,-74.49544359712364
1752062608713.9294,-149.9451168107278,83.98518631391231,-77.02692082446151
1752062608724.0862,-149.94393846298837,83.49575859161199,-78.24005608014487
1752062608744.3816,-149.91592348835394,82.47406445920572,-80.57027276304683
1752062608754.5415,-149.89099780618523,81.97893074055787,-81.61684260904431
1752062608764.7043,-149.8885646922334,81.51285584832027,-82.60407921144925
1752062608785.02,-149.90240406737573,80.61018596441215,-84.34728977278469
1752062608805.3054,-149.97228062790768,79.80129608571931,-85.73533349293402
1752062608815.4614,-150.00838589845026,79.37571193169285,-86.32367064723775
1752062608835.7732,-150.08412591107808,78.49591757376211,-87.33684948325538
1752062608845.933,-150.1557133199703,78.037234907295,-87.80388395939028
1752062608866.2249,-150.49746112250926,77.18129663854532,-88.63359205027159
1752062608876.381,-150.74104834359167,76.83362152014534,-88.97742708984875
1752062608896.6973,-151.26024915830925,76.28477888586318,-89.54078069097893
1752062608906.8545,-151.51422424247832,76.08130099727686,-89.7744724060537
1752062608927.1672,-151.94385496974078,75.69926289870334,-90.18768236113371
1752062608937.3025,-152.1761361394334,75.54070024519663,-90.36315872933689
1752062608957.6199,-152.68333693960773,75.33433083497292,-90.62048950601468
1752062608967.7795,-152.99500324564698,75.24635229693018,-90.739735519442
1752062608988.0913,-153.5852859623074,75.11977263324073,-90.96371814484874
1752062608998.223,-153.84009069941,75.00552264264394,-91.1133894958315
1752062609018.538,-154.25047346652212,74.72492788599614,-91.4256584412638
1752062609028.6895,-154.4254261198699,74.58879873376017,-91.57445950361225
1752062609049.007,-154.82659515709463,74.4814724288912,-91.79653521950866
1752062609059.1667,-154.9839356413852,74.45832518600207,-91.85645004288153
1752062609079.4639,-155.20698786952198,74.43033430975261,-91.98350870739591
