time,joint1_rad,joint2_rad,joint3_rad,joint4_rad,ee_x,ee_y,ee_z
0.677987813949585,0.211924561336322,0.01722221233444532,-0.21192456133632204,-0.21722221233444527,0,0,0
0.6880929470062256,0.20760831379974154,0.010154307774703178,-0.20760831379974154,-0.21015430777470312,0,0,0
0.6981902122497559,0.20308645533689643,0.002981027389672472,-0.20308645533689643,-0.20298102738967239,0,0,0
0.7082836627960205,0.19836208114063042,-0.004293101471764441,-0.19836208114063042,-0.1957068985282355,0,0,0
0.7183732986450195,0.19344016991577978,-0.011660652107215022,-0.1934401699157798,-0.18833934789278492,0,0,0
0.7284717559814453,0.18831936246973172,-0.019123508565507652,-0.18831936246973174,-0.18087649143449228,0,0,0
0.7385590076446533,0.18301502486176002,-0.026659345910948692,-0.18301502486176005,-0.17334065408905125,0,0,0
0.7486481666564941,0.17752585351074443,-0.03427027538121241,-0.17752585351074446,-0.16572972461878754,0,0,0
0.758742094039917,0.17185562797320467,-0.041950876621069666,-0.1718556279732047,-0.15804912337893026,0,0,0
0.7688374519348145,0.16601176090895164,-0.04969094700981353,-0.16601176090895167,-0.1503090529901864,0,0,0
0.7789323329925537,0.160001208840788,-0.05748124862802738,-0.16000120884078795,-0.14251875137197245,0,0,0
0.7890639305114746,0.15380701191976992,-0.06534286946246592,-0.15380701191976986,-0.1346571305375339,0,0,0
0.7991611957550049,0.1474787788501354,-0.0732127893105726,-0.14747877885013544,-0.12678721068942733,0,0,0
0.8092401027679443,0.14101406336211264,-0.0810952843461522,-0.14101406336211267,-0.11890471565384773,0,0,0
0.8193230628967285,0.13440529522410213,-0.08899991184492846,-0.13440529522410224,-0.11100008815507158,0,0,0
0.8294000625610352,0.12766570049446427,-0.09691089497269496,-0.12766570049446438,-0.10308910502730508,0,0,0
0.839493989944458,0.12078652744755984,-0.10483826631515825,-0.12078652744755987,-0.09516173368484168,0,0,0
0.8496205806732178,0.11376305994741764,-0.11278639298592955,-0.11376305994741767,-0.0872136070140704,0,0,0
0.8597192764282227,0.10664427753739412,-0.12069974620209377,-0.10664427753739404,-0.07930025379790605,0,0,0
0.8697984218597412,0.09943225082741551,-0.12857701198859645,-0.09943225082741554,-0.07142298801140348,0,0,0
0.8798856735229492,0.09211461854232654,-0.13643192623838832,-0.09211461854232657,-0.06356807376161161,0,0,0
0.8899955749511719,0.08468775001389567,-0.14426776457737814,-0.08468775001389581,-0.05573223542262191,0,0,0
0.9001264572143555,0.07715978426661026,-0.15207506749976457,-0.07715978426661028,-0.04792493250023538,0,0,0
0.9102022647857666,0.06959521172879643,-0.15978762517441333,-0.06959521172879646,-0.04021237482558661,0,0,0
0.9202818870544434,0.06195800935153979,-0.16744316676749504,-0.061958009351539826,-0.03255683323250487,0,0,0
0.9303662776947021,0.054255028594258625,-0.17503465847728528,-0.054255028594258764,-0.024965341522714776,0,0,0
0.9404749870300293,0.04647883049690358,-0.18256887334439792,-0.0464788304969035,-0.01743112665560191,0,0,0
0.9505882263183594,0.0386522457585938,-0.19002314073041893,-0.03865224575859394,-0.009976859269581126,0,0,0
0.9606897830963135,0.030795752759802925,-0.1973780921496439,-0.030795752759802956,-0.0026219078503560422,0,0,0
0.9707889556884766,0.022910112348629583,-0.20463328083542193,-0.022910112348629726,0.004633280835421888,0,0,0
0.9808952808380127,0.01499580430131569,-0.21178817574000092,-0.01499580430131572,0.011788175740000961,0,0,0
0.9910032749176025,0.007065070605978377,-0.21883154418292503,-0.007065070605978297,0.01883154418292518,0,0,0
1.0011780261993408,-0.0009252175013524493,-0.2258004058298412,0.0009252175013525298,0.02580040582984136,0,0,0
1.0112605094909668,-0.00884213894481912,-0.2325793090629912,0.008842138944819089,0.03257930906299125,0,0,0
1.0213544368743896,-0.016759157691953658,-0.23923267067928794,0.016759157691953738,0.03923267067928807,0,0,0
1.031461238861084,-0.024669387402269493,-0.24575424878241342,0.02466938740226935,0.04575424878241338,0,0,0
1.0415444374084473,-0.032536368298272236,-0.25211418519600404,0.03253636829827221,0.052114185196004054,0,0,0
1.0516273975372314,-0.040370518461046556,-0.25832135024795744,0.04037051846104664,0.05832135024795759,0,0,0
1.0617105960845947,-0.048164347815093864,-0.26436980939095145,0.04816434781509383,0.06436980939095147,0,0,0
1.0717954635620117,-0.05591112819822783,-0.27025430503498177,0.0559111281982278,0.07025430503498184,0,0,0
1.0818812847137451,-0.06360251496608176,-0.2759684485229056,0.06360251496608162,0.07596844852290557,0,0,0
1.0919792652130127,-0.07123920587801534,-0.28151250618716905,0.07123920587801542,0.08151250618716918,0,0,0
1.1021864414215088,-0.07888559325838597,-0.28693086367282694,0.07888559325838593,0.08693086367282699,0,0,0
1.1122958660125732,-0.0863788295915251,-0.292107899509077,0.08637882959152497,0.09210789950907697,0,0,0
1.1223933696746826,-0.09377626583989777,-0.29708541645654907,0.09377626583989765,0.09708541645654906,0,0,0
1.1324827671051025,-0.10107351981515646,-0.30186086694851294,0.10107351981515643,0.10186086694851293,0,0,0
1.1425731182098389,-0.10826991030437344,-0.3064339501884301,0.10826991030437341,0.1064339501884301,0,0,0
1.1526882648468018,-0.11537478896389916,-0.31081007918566966,0.11537478896389913,0.11081007918566962,0,0,0
1.162825107574463,-0.12237802878492898,-0.31498204379963257,0.12237802878492886,0.11498204379963253,0,0,0
1.1729989051818848,-0.1292820115672468,-0.3189500120600787,0.12928201156724678,0.11895001206007871,0,0,0
1.183206558227539,-0.13607624242141095,-0.32270641003078304,0.13607624242141084,0.12270641003078306,0,0,0
1.1933140754699707,-0.14266597170387782,-0.32620032275219246,0.1426659717038778,0.12620032275219245,0,0,0
1.2034108638763428,-0.1491050997590065,-0.3294628328817164,0.14910509975900646,0.12946283288171634,0,0,0
1.2135162353515625,-0.15539949770556732,-0.33249696452288446,0.1553994977055672,0.13249696452288445,0,0,0
1.223658800125122,-0.16155957986615238,-0.33530665779807844,0.16155957986615235,0.13530665779807846,0,0,0
1.2338783740997314,-0.16760052719206697,-0.33789606259810767,0.16760052719206703,0.13789606259810774,0,0,0
1.2440052032470703,-0.17341627005979865,-0.3402201060513108,0.17341627005979854,0.14022010605131074,0,0,0
1.254197120666504,-0.1790921751485096,-0.3423136139390591,0.17909217514850967,0.1423136139390592,0,0,0
1.2643077373504639,-0.184541418621996,-0.34414499104086027,0.1845414186219959,0.1441449910408602,0,0,0
1.274402379989624,-0.18979632532364732,-0.3457277578773884,0.1897963253236473,0.14572775787738837,0,0,0
1.284508228302002,-0.1948658774929889,-0.34706475433782646,0.19486587749298886,0.14706475433782648,0,0,0
1.2946012020111084,-0.19973294702104952,-0.34815151202079275,0.1997329470210495,0.14815151202079277,0,0,0
1.3046879768371582,-0.20439641893188124,-0.3489883620690962,0.2043964189318812,0.14898836206909624,0,0,0
1.314774513244629,-0.20885455769277808,-0.3495751971219837,0.20885455769277808,0.14957519712198372,0,0,0
1.3248724937438965,-0.21310769932076767,-0.3499116897506904,0.21310769932076765,0.14991168975069044,0,0,0
1.3349850177764893,-0.21715204830148732,-0.34999663439657847,0.21715204830148732,0.14999663439657848,0,0,0
1.3450911045074463,-0.22097488040055455,-0.3498294662330717,0.22097488040055452,0.1498294662330717,0,0,0
1.3552155494689941,-0.22458132071086465,-0.3494094980675806,0.22458132071086462,0.14940949806758058,0,0,0
1.3653063774108887,-0.22794973558186774,-0.34873987812452584,0.22794973558186774,0.14873987812452585,0,0,0
1.375389575958252,-0.2310868006210527,-0.34782109232557923,0.2310868006210527,0.14782109232557925,0,0,0
1.3854753971099854,-0.23399272586790443,-0.3466533149786979,0.23399272586790443,0.1466533149786979,0,0,0
1.395554542541504,-0.23666205862689435,-0.34523894337266925,0.23666205862689432,0.14523894337266924,0,0,0
1.4056370258331299,-0.2390948890329709,-0.3435781143631983,0.2390948890329709,0.14357811436319828,0,0,0
1.4157304763793945,-0.2412901073921251,-0.34167071688207873,0.2412901073921251,0.14167071688207877,0,0,0
1.4258432388305664,-0.24324623271407875,-0.3395159956575425,0.24324623271407875,0.13951599565754252,0,0,0
1.435976266860962,-0.24496003982835757,-0.3371144971296679,0.24496003982835757,0.13711449712966792,0,0,0
1.4461007118225098,-0.2464244909898502,-0.3344750671532832,0.2464244909898502,0.1344750671532832,0,0,0
1.456188678741455,-0.24763573178148351,-0.3316092307038815,0.2476357317814835,0.13160923070388156,0,0,0
1.4662725925445557,-0.24859793122147192,-0.3285120764172933,0.24859793122147192,0.1285120764172933,0,0,0
1.4763569831848145,-0.24931068796140943,-0.32518544532474747,0.24931068796140943,0.12518544532474757,0,0,0
1.4864470958709717,-0.2497734266217028,-0.32163073772429696,0.2497734266217028,0.12163073772429697,0,0,0
1.4965908527374268,-0.24998566171758987,-0.3178326770343889,0.24998566171758987,0.11783267703438902,0,0,0
1.5067410469055176,-0.2499439406284284,-0.3138107970470587,0.2499439406284284,0.11381079704705871,0,0,0
1.5168538093566895,-0.24964964812250148,-0.3095875538784531,0.24964964812250148,0.10958755387845309,0,0,0
1.526984453201294,-0.24910220559756283,-0.3051447561945067,0.24910220559756283,0.10514475619450672,0,0,0
1.5371065139770508,-0.24830324867153758,-0.30049820822292206,0.24830324867153758,0.10049820822292224,0,0,0
1.54722261428833,-0.24725392032563515,-0.2956518475232674,0.2472539203256352,0.09565184752326769,0,0,0
1.557342767715454,-0.24595431352963054,-0.29060583314856414,0.24595431352963054,0.09060583314856427,0,0,0
1.5674562454223633,-0.24440721494475465,-0.2853706847772206,0.2444072149447546,0.08537068477722065,0,0,0
1.5775701999664307,-0.24261332081150858,-0.27994816284752133,0.24261332081150858,0.07994816284752151,0,0,0
1.5876905918121338,-0.24057313393833438,-0.2743403601288771,0.24057313393833438,0.07434036012887729,0,0,0
1.5978100299835205,-0.2382900064467889,-0.2685568903489879,0.23829000644678897,0.06855689034898826,0,0,0
1.6079304218292236,-0.23576581578678388,-0.2626025093416248,0.23576581578678388,0.062602509341625,0,0,0
1.618056297302246,-0.2330017561758118,-0.25648041371102526,0.23300175617581173,0.056480413711025246,0,0,0
1.6281912326812744,-0.22999913843056702,-0.25019429065010845,0.22999913843056713,0.0501942906501088,0,0,0
1.6383087635040283,-0.22676912766702528,-0.2437671004985048,0.2267691276670252,0.043767100498504824,0,0,0
1.6484134197235107,-0.22331457798133122,-0.23720312812038058,0.22331457798133134,0.03720312812038096,0,0,0
1.6585266590118408,-0.21963178699163005,-0.23049515423066905,0.21963178699163008,0.030495154230669258,0,0,0
1.668632984161377,-0.21573005386724312,-0.22366018398781365,0.215730053867243,0.023660183987813665,0,0,0
1.678757667541504,-0.21160319231921207,-0.21668781597939044,0.2116031923192121,0.016687815979390647,0,0,0
1.6888797283172607,-0.20726341627595168,-0.20959925320193373,0.20726341627595157,0.00959925320193375,0,0,0
1.6990091800689697,-0.20271067553250577,-0.20239457725412657,0.2027106755325058,0.0023945772541268118,0,0,0
1.709153413772583,-0.19794558031086407,-0.19507547997217461,0.1979455803108641,-0.004924520027825147,0,0,0
1.71927809715271,-0.1929892223939422,-0.18767420850512773,0.19298922239394223,-0.012325791494872035,0,0,0
1.7293870449066162,-0.18784578418171058,-0.18019594799516814,0.1878457841817106,-0.01980405200483165,0,0,0
1.7394981384277344,-0.18251175211346835,-0.17263519743099756,0.18251175211346837,-0.0273648025690022,0,0,0
1.7496140003204346,-0.1769909341902825,-0.1649975470244533,0.17699093419028236,-0.0350024529755467,0,0,0
1.7597241401672363,-0.17129465039651176,-0.15729863147923884,0.17129465039651195,-0.0427013685207607,0,0,0
1.7698590755462646,-0.16541097377419234,-0.14952282843354547,0.16541097377419234,-0.0504771715664543,0,0,0
1.779984951019287,-0.15936510429551293,-0.14170384055521426,0.1593651042955128,-0.058296159444785715,0,0,0
1.7901010513305664,-0.15316404462213917,-0.13385026017328627,0.153164044622139,-0.0661497398267137,0,0,0
1.80021071434021,-0.14681239289678513,-0.1259675220444207,0.14681239289678516,-0.07403247795557906,0,0,0
1.810318946838379,-0.14031359005602217,-0.11805971259533615,0.14031359005602237,-0.08194028740466337,0,0,0
1.820422887802124,-0.13367614949755552,-0.11013706032696963,0.1336761494975557,-0.08986293967302991,0,0,0
1.8305277824401855,-0.12690338493424605,-0.10220344598949448,0.12690338493424608,-0.09779655401050528,0,0,0
1.8406493663787842,-0.11999124202876985,-0.09425450697016881,0.11999124202876968,-0.10574549302983118,0,0,0
1.8508176803588867,-0.11292504255379907,-0.08627473028111585,0.1129250425537989,-0.11372526971888414,0,0,0
1.8609716892242432,-0.1057537975349514,-0.07832015140657925,0.10575379753495123,-0.12167984859342074,0,0,0
1.8711049556732178,-0.09848992091119399,-0.07040380839048815,0.09848992091119421,-0.12959619160951139,0,0,0
1.8811931610107422,-0.09115919410422352,-0.06255244810076602,0.09115919410422355,-0.13744755189923374,0,0,0
1.891280174255371,-0.0837377924522577,-0.05473961958701695,0.08373779245225772,-0.1452603804129828,0,0,0
1.901367425918579,-0.07623212909826141,-0.04697205524419699,0.07623212909826123,-0.153027944755803,0,0,0
1.911475658416748,-0.06863407038789142,-0.03924175581286871,0.06863407038789167,-0.16075824418713083,0,0,0
1.9215614795684814,-0.06098387438750492,-0.03158965212470369,0.06098387438750516,-0.16841034787529585,0,0,0
1.9316728115081787,-0.0532528811930205,-0.023987137098214234,0.05325288119302075,-0.1760128629017853,0,0,0
1.9417750835418701,-0.04547515416892288,-0.01646802371985659,0.045475154168922914,-0.18353197628014317,0,0,0
1.9518868923187256,-0.037644221355124276,-0.009026064321307925,0.03764422135512431,-0.19097393567869186,0,0,0
1.96199631690979,-0.029777162125575952,-0.0016776255461561362,0.029777162125575983,-0.19832237445384365,0,0,0
1.9721601009368896,-0.021837539554608088,0.005610344717765239,0.02183753955460812,-0.20561034471776501,0,0,0
1.982271671295166,-0.013916599425351403,0.01275404935590585,0.013916599425351213,-0.21275404935590583,0,0,0
1.9924027919769287,-0.005966266743729589,0.01979746002547743,0.005966266743729619,-0.21979746002547723,0,0,0
2.0025103092193604,0.0019715718133725725,0.026703544119910855,-0.001971571813372542,-0.22670354411991064,0,0,0
2.0126125812530518,0.00990330626394444,0.033478400825663446,-0.009903306263944409,-0.23347840082566323,0,0,0
2.022707462310791,0.017819276343270542,0.04011401506062534,-0.01781927634327051,-0.24011401506062513,0,0,0
2.03281307220459,0.02572570737792578,0.04661554278121216,-0.02572570737792575,-0.24661554278121195,0,0,0
2.042949676513672,0.033630333066335234,0.052988560007706964,-0.033630333066334984,-0.25298856000770664,0,0,0
2.0530953407287598,0.041507873694408344,0.059211929379273304,-0.04150787369440854,-0.2592119293792733,0,0,0
2.0632164478302,0.04932434124469264,0.0652590937449972,-0.0493243412446924,-0.26525909374499684,0,0,0
2.073314666748047,0.05707344407953574,0.07112608899624165,-0.0570734440795355,-0.2711260889962413,0,0,0
2.083428382873535,0.06477686642796662,0.07682947416216332,-0.06477686642796682,-0.2768294741621633,0,0,0
2.093533754348755,0.07240862684973155,0.08234987548700348,-0.07240862684973151,-0.2823498754870033,0,0,0
2.1036465167999268,0.07997291481187759,0.08769034195257402,-0.07997291481187756,-0.28769034195257387,0,0,0
2.113771915435791,0.08746578664244549,0.09284769584910413,-0.08746578664244546,-0.292847695849104,0,0,0
2.1239206790924072,0.09488714001524713,0.09782115084258919,-0.0948871400152471,-0.29782115084258903,0,0,0
2.134091854095459,0.10222810786063258,0.10260384167517328,-0.10222810786063236,-0.302603841675173,0,0,0
2.14421010017395,0.10942733076833175,0.10715641553516878,-0.10942733076833151,-0.3071564155351685,0,0,0
2.154325008392334,0.11651367388814558,0.11149829025883551,-0.11651367388814536,-0.31149829025883524,0,0,0
2.164435863494873,0.12347960667312256,0.1156250068281224,-0.12347960667312234,-0.3156250068281222,0,0,0
2.174558639526367,0.1303289533589837,0.11953866293721632,-0.13032895335898387,-0.31953866293721633,0,0,0
2.1847100257873535,0.13706529644614762,0.12324042417004072,-0.13706529644614743,-0.3232404241700405,0,0,0
2.194843292236328,0.14365059937175,0.12670915585327328,-0.14365059937175018,-0.32670915585327326,0,0,0
2.2049925327301025,0.15010036631552579,0.1299530732962594,-0.15010036631552576,-0.32995307329625934,0,0,0
2.215122699737549,0.1563858611024358,0.13295779543915134,-0.15638586110243594,-0.3329577954391513,0,0,0
2.2252233028411865,0.16249533336556604,0.13571885837421951,-0.162495333365566,-0.33571885837421944,0,0,0
2.2353153228759766,0.16843621839726958,0.13824054844885855,-0.1684362183972694,-0.3382405484488584,0,0,0
2.2454025745391846,0.17420511805495537,0.14052175585542098,-0.17420511805495534,-0.3405217558554209,0,0,0
2.2554993629455566,0.17980428952691474,0.14256325091165978,-0.17980428952691455,-0.3425632509116597,0,0,0
2.2655882835388184,0.18521841433323513,0.14435940427771204,-0.18521841433323527,-0.34435940427771206,0,0,0
2.2756967544555664,0.1904564329345702,0.14591286260637595,-0.19045643293457004,-0.3459128626063759,0,0,0
2.2857937812805176,0.19549679252569888,0.14721700440084176,-0.19549679252569888,-0.34721700440084174,0,0,0
2.2958946228027344,0.20034225079328757,0.14827276749154814,-0.20034225079328769,-0.3482727674915481,0,0,0
2.3060224056243896,0.20499810010412353,0.1490803634532968,-0.2049981001041234,-0.3490803634532968,0,0,0
2.316155433654785,0.2094486873951524,0.14963604769064767,-0.2094486873951524,-0.34963604769064766,0,0,0
2.3262486457824707,0.21367080577487632,0.14993807967412617,-0.21367080577487632,-0.34993807967412616,0,0,0
2.336334466934204,0.21767525295330958,0.14998888838463226,-0.21767525295330956,-0.34998888838463227,0,0,0
2.346426486968994,0.22146343711496624,0.14978853570364525,-0.22146343711496633,-0.34978853570364526,0,0,0
2.3565492630004883,0.2250395454809584,0.1493353555401341,-0.2250395454809584,-0.3493353555401342,0,0,0
2.366654396057129,0.22838244439213107,0.14863148103097285,-0.22838244439213104,-0.34863148103097286,0,0,0
2.3767647743225098,0.23149674919032343,0.1476764909836562,-0.2314967491903235,-0.3476764909836562,0,0,0
2.386864423751831,0.23437459167927074,0.1464730595007657,-0.23437459167927072,-0.3464730595007657,0,0,0
2.396994113922119,0.23702400594783976,0.14501683117698,-0.23702400594783984,-0.34501683117698,0,0,0
2.4071340560913086,0.23943571609833053,0.14331063877445144,-0.2394357160983305,-0.34331063877445145,0,0,0
2.417245864868164,0.24159879383463947,0.14136331977426567,-0.24159879383463947,-0.3413633197742657,0,0,0
2.4273290634155273,0.24351299706643592,0.13917898888288716,-0.24351299706643598,-0.33917898888288717,0,0,0
2.437441110610962,0.24518729266159525,0.1367473954176802,-0.24518729266159525,-0.3367473954176802,0,0,0
